y_true,y_pred_main_model,y_prob_main_model,y_pred_hyper_classifier,y_prob_hyper_classifier,y_pred_meta_classifier,y_prob_meta_classifier
True,1,0.8897705,1,0.99984527,1,0.99514127
False,0,0.03032411,0,0.00018604916,0,0.0051368517
True,1,0.6789481,0,0.12828,0,0.24718137
True,1,0.9731267,1,0.99917895,1,0.99514127
True,0,0.30918413,1,0.9920821,1,0.9357582
False,0,0.39995223,0,0.0009619436,0,0.011912013
True,1,0.9723822,1,0.9998367,1,0.99514127
False,1,0.59443545,0,0.0013371037,0,0.011912013
False,0,0.15250735,0,0.00041872062,0,0.0051368517
False,0,0.20769972,0,0.03025034,0,0.042633817
False,0,0.07239832,0,0.0022918382,0,0.0059318645
False,0,0.09803317,0,0.00026545976,0,0.0051368517
False,0,0.051903,0,0.0051810597,0,0.012344453
True,1,0.9291066,1,0.9994524,1,0.99514127
False,0,0.3418538,0,0.056138206,0,0.06360284
False,0,0.06839035,0,0.0011612368,0,0.0051368517
True,1,0.9594998,1,0.99978036,1,0.99514127
True,1,0.7486028,1,0.99967563,1,0.99514127
False,0,0.018602667,0,0.001097253,0,0.0051368517
False,0,0.034656476,0,0.015503357,0,0.01471138
True,1,0.97831696,1,0.99984527,1,0.99514127
True,1,0.86291987,1,0.9998834,1,0.99514127
False,0,0.36301333,0,0.0004633938,0,0.010549459
True,1,0.9749211,1,0.9998379,1,0.99514127
False,0,0.1163126,0,0.0011122645,0,0.0051368517
False,0,0.07648956,0,0.00018604916,0,0.0051368517
False,0,0.09702366,0,0.0003152899,0,0.0051368517
True,1,0.95137346,1,0.99978036,1,0.99514127
False,1,0.5607952,0,0.013370468,0,0.025072154
False,0,0.12205736,0,0.010758025,0,0.01471138
False,0,0.04321944,0,0.0007585725,0,0.0051368517
False,0,0.062250905,0,0.0002346608,0,0.0051368517
False,0,0.032826085,0,0.008160898,0,0.01471138
False,0,0.055178337,0,0.0009437293,0,0.0051368517
False,0,0.022243824,0,0.0051089595,0,0.012344453
True,1,0.9386488,1,0.9995616,1,0.99514127
False,0,0.031611856,0,0.0010417957,0,0.0051368517
True,1,0.9254946,1,0.99982077,1,0.99514127
True,1,0.9244292,1,0.9994892,1,0.99514127
True,1,0.97411954,1,0.99952483,1,0.99514127
True,1,0.9756713,1,0.9997353,1,0.99514127
False,0,0.45416543,0,0.004913512,0,0.021073967
True,1,0.97528166,1,0.9939295,1,0.9767904
True,1,0.97988373,1,0.9983771,1,0.99514127
True,1,0.9917269,1,0.9997353,1,0.99514127
True,1,0.9075923,1,0.9998834,1,0.99514127
True,1,0.92406535,1,0.9996269,1,0.99514127
True,0,0.016389614,0,0.0123888245,0,0.01471138
False,0,0.010350016,0,0.00032476947,0,0.0051368517
True,1,0.73473763,1,0.99949837,1,0.99514127
False,0,0.13173468,0,0.00028084754,0,0.0051368517
True,0,0.32959124,1,0.9997341,1,0.99015534
False,0,0.09591038,0,0.0005151947,0,0.0051368517
True,1,0.9695849,1,0.9996269,1,0.99514127
True,1,0.9878785,1,0.99984527,1,0.99514127
False,0,0.069232345,0,0.00020672895,0,0.0051368517
