Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.9965167332906536,0.9978766013545471,0.9951825608703506,0.9965277603300386,0.999858995940699,0.9998597333644585
0.9964864878488938,0.9977034880792901,0.9952874741263238,0.996494016689889,0.9998920167417503,0.9998976079103135
0.9964663242210539,0.9975404465500731,0.9954032468969402,0.9964707007748347,0.9998535470923338,0.999854131876398
0.9966276332437732,0.9978494191421795,0.9954385507624136,0.9966425269877596,0.9998923520813736,0.9998958783311486
0.9967183695690529,0.9977895310575933,0.9956489772074893,0.9967181048694048,0.9998944002679766,0.99989793217757
0.9964562424071339,0.9977316261719932,0.9951932262703257,0.9964608096338473,0.9998589012451161,0.999860179016363
0.9963100561052944,0.9977288258230494,0.9949292500100212,0.9963270712909441,0.9998784258888467,0.999884797580774
0.9964209560584141,0.9977407512002259,0.9951111558193341,0.996424218616223,0.9998769584344047,0.9998824462868983
0.9963806288027341,0.9976348202563614,0.9951813010487168,0.9964065502882767,0.9998682281559271,0.9998769641852903
0.9963957515236141,0.9975806207723869,0.9952229619647203,0.9964003967115233,0.9998720448936924,0.9998736037621994
0.9966477968716131,0.9976564071615369,0.9956634778506108,0.9966589462366672,0.9998588623140201,0.99985818329763
0.996410874244494,0.9974221094395102,0.9954173617671296,0.9964187272398044,0.9998571312584864,0.9998574842603923
0.9965570605463335,0.9975946054750403,0.9955406016170341,0.9965665451803444,0.999873945347238,0.9998746495814873
0.9966276332437732,0.9976823861346231,0.9955856770807148,0.9966329288486026,0.9998775884409039,0.9998798144059127
0.9965570605463335,0.9975537323199275,0.9955793111763052,0.9965655438056591,0.9998781908721251,0.999878241071908
0.9963251788261744,0.9976755467518292,0.9949706199542417,0.9963212474453107,0.9998733166108135,0.9998800879913616
0.9965167332906536,0.9977773736638985,0.9952535950742193,0.9965138864364452,0.999871959204432,0.9998708239639772
0.9964411196862539,0.9974623634258094,0.9954375069090616,0.9964489065046376,0.9998724345187853,0.999875259248052
0.9966074696159333,0.9976238182019553,0.995608922829582,0.9966153521190511,0.9998941419313429,0.9999007921470536
0.9966024287089733,0.9979488623224106,0.995286944837199,0.9966161261170801,0.9998744137170111,0.9998823044258673
0.9964663242210539,0.9975367229366284,0.9954249939802552,0.9964797396714759,0.9998551023660733,0.9998556455190235
0.9966074696159333,0.9977368738684369,0.9955039490982809,0.996619160768199,0.9998872441689979,0.9998950244180635
0.9966225923368133,0.9977656003558862,0.9954708683021304,0.9966169134131809,0.999895071694549,0.9999012412065522
0.9965469787324135,0.9976671694318753,0.9954550471049753,0.9965598806755691,0.9998711348039954,0.9998765732465879
0.9964058333375341,0.9976570434502801,0.9951852669167653,0.9964196222776827,0.9998688540870392,0.9998716722489526
0.9966024287089733,0.9978551792888862,0.9953694868266421,0.9966107831404061,0.9998885629519708,0.9998909713832616
0.9966528377785732,0.9978280853814994,0.995474930713026,0.9966501190620334,0.9998750180060549,0.9998820971918332
0.9963957515236141,0.9975216852540273,0.9952856740782438,0.9964024252182445,0.9998685092663007,0.9998749128464086
0.9967234104760129,0.9976236267885733,0.9958387359406567,0.9967303822937625,0.999870479085348,0.9998729150766898
0.9965822650811333,0.9976358148893361,0.995552566058951,0.9965931017848528,0.9998605476171286,0.9998632853903806
0.9966326741507332,0.997583644986314,0.9957267095663661,0.9966543123309627,0.9998852732505872,0.9998914031111575
0.9965016105697737,0.9978342332178257,0.995187670792477,0.9965091948010141,0.999877136584059,0.999875780493741
0.9963251788261744,0.9976311677838818,0.9950333789109628,0.9963305800099663,0.9998561027820654,0.9998579953952693
0.996410874244494,0.9975825216313949,0.9952567104483011,0.9964182588311048,0.9998832917112604,0.9998902816969479
0.9966528377785732,0.9978208913257416,0.9955215805714743,0.9966699098267752,0.9998749228725523,0.9998783659510229
0.9965217741976137,0.9979425113464447,0.9951122375090514,0.9965253648366922,0.9998492530605321,0.9998488320571397
0.9965973878020133,0.9978733911851561,0.9953353707576001,0.9966027650975635,0.9998930411416624,0.9998959717843832
0.9965419378254535,0.9978178234548782,0.9952956045499227,0.9965551181102362,0.9998807300554018,0.9998818420236923
0.9965621014532935,0.9977763467691627,0.9953726938750929,0.9965730709705948,0.9998988959033466,0.9999023881053275
0.9966578786855331,0.9978219439150559,0.9955031085893644,0.996661177501473,0.9998763881057473,0.9998786099357395
0.9965772241741734,0.9978845572680568,0.9952878055642074,0.9965844898616191,0.9998890400404552,0.9998958626731562
0.9963907106166542,0.9974824526952861,0.9953174770646811,0.9963987888664232,0.9998641209468305,0.9998641192934459
0.9963352606400944,0.9977244122237325,0.9949693744351843,0.9963449888137553,0.999860595548758,0.9998669166177008
0.9966276332437732,0.9978881525357254,0.9953956343792633,0.996640335062548,0.9998710797983764,0.9998721274041534
0.9967334922899328,0.9978605740120292,0.9956099722099159,0.9967340026611831,0.9998793846598634,0.9998847124295736
0.9967990240804125,0.9978731942215088,0.9957653842688531,0.9968181749853435,0.9998937988072372,0.9998949031908833
0.9964209560584141,0.997832005646869,0.9950226244343892,0.9964253348101904,0.9998864976552861,0.9998942701765459
0.9965368969184936,0.9978842162532492,0.9952070417298862,0.9965438309646585,0.9998632867352722,0.999863449064039
0.9967486150108128,0.9976832032233695,0.9958274683289765,0.9967544720356253,0.9998876285836172,0.9998891933407981
0.9964562424071339,0.9976344822032533,0.9953001195055083,0.9964659337123782,0.9998662369149437,0.9998706199506961
0.9965923468950534,0.9977308483601598,0.9954619548811656,0.9965951102559711,0.9998809088472228,0.9998831228523987
0.9965419378254535,0.9976364093537843,0.9954737507652472,0.9965539067444968,0.9998596610673673,0.9998547979591769
0.9964764060349738,0.99769111330685,0.9952727236152601,0.9964804511467485,0.9998736559616509,0.9998806841939103
0.9963705469888142,0.9978180716197788,0.9949236022279746,0.9963687348066855,0.9998574410793742,0.9998524416395396
0.9967082877551329,0.9981249749328199,0.9953405125436202,0.9967307990768137,0.9998794438062883,0.9998872970712335
0.9965621014532935,0.9978588661037394,0.9952975856260527,0.9965765801943619,0.9998809984747341,0.9998880048818634
0.9965167332906536,0.9978152025489304,0.9952080222751302,0.9965099071160519,0.9998800894483576,0.9998859936732781
0.9967738195456126,0.9978440063376186,0.9957471080334628,0.9967944544061226,0.9998840886850039,0.9998828020144382
0.9965570605463335,0.9976330049757257,0.9954972611689029,0.9965639887914598,0.9998735122451103,0.9998754771295797
0.9965772241741734,0.9976958292488202,0.9954524371306995,0.9965728706624606,0.99988931568008,0.9998930793962479
0.9964058333375341,0.9973384682078011,0.9954818064723877,0.9964092724370112,0.9998755185763677,0.9998767742619168
0.9965016105697737,0.9975211007516986,0.9955228813813964,0.9965209893624487,0.9998773149779042,0.9998793110002676
0.9965721832672134,0.9976715587452625,0.9954840786112285,0.9965766183030096,0.9998690905723868,0.9998699717100831
0.996431037872334,0.9976419571755443,0.9952950089215403,0.9964671011267353,0.9998881078588534,0.9998954684891893
0.996678042313373,0.9978701927929746,0.995488736947043,0.996678042313373,0.9998842680289192,0.9998883088426858
0.9964461605932139,0.9975910414965781,0.9953137570394207,0.9964510981460134,0.9998866226344856,0.9998904537477193
0.9966578786855331,0.9979104087762831,0.9954403335070349,0.9966738407356681,0.9998836506301086,0.9998894362951388
0.996431037872334,0.9974926491319934,0.9953877690468056,0.9964390975023387,0.9998953934892918,0.9999004543218177
0.9966024287089733,0.997724664236957,0.9954996584562221,0.9966109194766536,0.9998856071589106,0.999893023943984
0.9965419378254535,0.997571396900256,0.9955248496550615,0.9965470725618104,0.9998777411794153,0.9998756297375122
0.9963302197331344,0.9975733043338166,0.9951083790353362,0.9963393171418514,0.99987995097084,0.9998862350032509
0.9965721832672134,0.9978012489709042,0.9953827971635751,0.9965905558396759,0.9998973047055738,0.9998973646166389
0.9966125105228932,0.997486578328273,0.9957646680985166,0.9966248794599807,0.999875336857851,0.9998711335348103
0.9965671423602535,0.9977756977364454,0.995381340616089,0.9965770810191352,0.9998879687500841,0.9998928119797401
0.9965570605463335,0.9976689976689976,0.9954490535642369,0.996557789324611,0.9998854623993506,0.9998876342035993
0.9962949333844145,0.9975734969718847,0.9950691617574988,0.9963197556518039,0.9998777433076688,0.9998837460158752
0.9965671423602535,0.9977659478117358,0.9953919363906514,0.996577528281879,0.9998864172834674,0.9998885358938464
0.9963050151983345,0.9975588843496243,0.995059566932303,0.9963076582090379,0.9998727044901686,0.999873905677295
0.9964764060349738,0.9978066424525359,0.9951732996166737,0.9964882313044788,0.999864824575478,0.9998664931319656
0.9966477968716131,0.9978214163805393,0.9955126856776546,0.9966657140135277,0.9998880167772718,0.9998943869853981
