Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.9939466666666666,0.9713171106065935,0.9996380030934281,0.9852740836847227,0.9999318355441872,0.9997449755154659
0.9937133333333333,0.9697187234875677,0.9994955100393502,0.9843819871147254,0.9999153849075565,0.9996921175648278
0.9942,0.9725022618586016,0.9993691061229911,0.9857526529542775,0.99990737797988,0.999654114262937
0.99398,0.9712565546708098,0.9995003497551714,0.9851760650086185,0.9999213705763708,0.9996896860647804
0.9937533333333334,0.9700457857741666,0.9997341574452531,0.9846662411834978,0.9999276203310603,0.9997337002264061
0.9937333333333334,0.9703881937760668,0.9994382765001322,0.9846990265976495,0.9999223700216077,0.9997033491622835
0.9937,0.9699107631841758,0.9996347699050402,0.984548472015566,0.9999264086155046,0.9997260487747011
0.994,0.9713692811517136,0.9994328607172643,0.9852012628255722,0.9999393801576298,0.9997579669207649
0.9937333333333334,0.9704387843149788,0.9995062703663474,0.9847580749772993,0.9999231612903803,0.9997119246528297
0.99424,0.9721996423345798,0.9996990872312682,0.9857576157193723,0.9999516794039376,0.9998094724722166
0.9936533333333334,0.9695813771517997,0.9993615162309295,0.984246235313586,0.9999067818750031,0.9996409400219207
0.9941333333333333,0.9720230247290735,0.9996692793597248,0.9856523298659797,0.9999365609973945,0.9997459769870943
0.9939866666666667,0.9711956874715854,0.9994986966111891,0.9851439488767376,0.9999233707211806,0.99970971371286
0.99398,0.9710083897508989,0.9997331910352187,0.9851614493468079,0.9999521844815035,0.9998112411602162
0.9940666666666667,0.9717364651222817,0.9995353776715784,0.9854399110035009,0.9999384586220205,0.9997500771503675
0.9934066666666667,0.9683587525608923,0.9994629791233134,0.9836650425303494,0.9999026927204738,0.9996242532153781
0.9942866666666667,0.9725521929114743,0.9997005589566144,0.9859395251923676,0.9999372174242487,0.9997587419330264
0.9938333333333333,0.9706858228908288,0.9995024545575163,0.98488339788531,0.9999059367671944,0.9996556541951788
0.9940866666666667,0.9719713284690302,0.9995041977920275,0.9855455063961541,0.9999231986731714,0.9997143825760726
0.9940866666666667,0.9718182405791481,0.9995014126641183,0.9854654497189769,0.999927381668214,0.999732649578406
0.9942733333333333,0.9726577685629131,0.999500649156097,0.9858965307764297,0.9999332034317657,0.999741924231197
0.9938666666666667,0.9707841307635381,0.9996024252062419,0.9849825340341484,0.9999340682466636,0.9997512898753607
0.9939333333333333,0.9707710835530384,0.9995978147937125,0.9849735799207398,0.9999171001825312,0.9996838840335129
0.9937066666666666,0.9701105455960061,0.9992653688182456,0.9844721518570911,0.9999113363403576,0.9996687059211239
0.99394,0.9709929100974457,0.9995667533160034,0.9850726660645374,0.9999168674690483,0.999685971478298
0.9942733333333333,0.9727454521997162,0.999536009014682,0.9859587753567517,0.9999417412071603,0.9997621143851507
0.9941933333333334,0.9719690063810392,0.9996651598861543,0.9856225549264621,0.9999413316974706,0.9997750369378837
0.9937933333333333,0.9700876908087042,0.9996653167776699,0.984654436367832,0.9999229064785626,0.9997262654429735
