Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.9738933333333334,0.8867654364279244,0.9986507388027775,0.9393883110450718,0.9993720582403552,0.9974553777055879
0.9740466666666666,0.8849133051301913,0.9989910200787004,0.938498238518776,0.9993575827545301,0.9972938407310746
0.9742466666666667,0.8874066641088452,0.9984061628370301,0.9396396818700292,0.9993356430408518,0.9973026228799861
0.9748133333333333,0.8889119416698776,0.9990006995103428,0.9407465495608532,0.9994189397076959,0.9975840649857091
0.97428,0.8874154582238105,0.9984714053102051,0.9396735051288466,0.9993435004785916,0.9973413946171645
0.9751466666666667,0.8912940898902914,0.9986122125297383,0.9419061272829271,0.9993803461908648,0.9974231480749614
0.97408,0.8866906474820144,0.9985058768842553,0.9392822563013399,0.9994199225958429,0.9976747180956728
0.9741533333333333,0.8862250636358255,0.9988990825688073,0.9391948056021706,0.9993154291076765,0.9971365526630596
0.9746666666666667,0.8896478935178399,0.9988150488792338,0.9410761358350132,0.9994049014016197,0.9975584492613888
0.97448,0.8875679852587155,0.998495436156341,0.9397696519604758,0.9993632950315986,0.9974292455417926
0.9731666666666666,0.8820560026130594,0.9982189663283823,0.9365492236147237,0.9992922225435331,0.9970842755751139
0.9743666666666667,0.8883232299452651,0.9983463967986242,0.9401267537644622,0.9993575815835618,0.9973932938859544
0.97408,0.886009133503351,0.998529510059488,0.9389101879203067,0.9993474267960702,0.9972963954267973
0.97404,0.8859010767956454,0.9987660085378869,0.9389540352417383,0.9993823806861327,0.99747770185592
0.97362,0.8852550705013099,0.9980419487587946,0.9382712197557057,0.9993041257946244,0.9972321027857869
0.9748466666666666,0.8886399617647938,0.998489628784319,0.9403676249782681,0.9994029036095943,0.9975235845118573
0.9746866666666667,0.8886422164994228,0.9988355070535001,0.9405222512883974,0.9993512288256036,0.9972916552638467
0.9743,0.887882453603989,0.998175666710893,0.9398041879420996,0.999330027460873,0.9973108555680045
0.9744,0.8882356399553177,0.998743967739803,0.9402539208364451,0.99942233766459,0.9976464021914117
0.97426,0.8872187112397377,0.9986039554595313,0.9396218743647082,0.9993141622787195,0.9971787923355075
0.9742733333333333,0.8871635610766045,0.9985352375245514,0.9395605256151232,0.9993523503514421,0.9974449866732692
0.9732933333333333,0.8836807082343975,0.9987410131530994,0.9376944133383103,0.9993525919802883,0.9973345526358777
0.97402,0.8854612458392772,0.9985588363441364,0.9386154209655824,0.9993661081847776,0.99747214339807
0.9741333333333333,0.8862121077429105,0.9986643069422647,0.9390837441517255,0.9993770472960356,0.9974248784348008
0.9743266666666667,0.8870571521591144,0.9988335666200093,0.939632875080338,0.9993870942908385,0.9974471032612164
0.9745066666666666,0.8884106253132462,0.998707453683757,0.9403357673344567,0.9993741305709346,0.9973918661364253
0.9733866666666666,0.8830426672193764,0.9985936715218483,0.9372701844809704,0.9993645860110038,0.9973818466098885
0.9739333333333333,0.8850567895376769,0.9988620770440778,0.9385220125786163,0.9993771987711626,0.9974346125678197
0.9741066666666667,0.8863710225426182,0.9987349778621126,0.9392042074945998,0.9994007011465118,0.9976039659438773
0.9736733333333333,0.8844515441959532,0.9985638422230386,0.9380500431406384,0.9993656986532905,0.9974659587599
0.9737933333333333,0.8841179976162098,0.9985864772994986,0.9378723942281858,0.9993674052699801,0.9973407015403721
0.9742333333333333,0.8868634773845515,0.998398344956455,0.9393316276076412,0.999350172738182,0.9973898352560281
0.9749533333333333,0.8891639574074627,0.9986265576845772,0.9407216901497342,0.9993641868170977,0.9974904598594011
0.97406,0.8866512893304944,0.9980693052827802,0.9390669777784738,0.9993136723320494,0.9972483655988642
0.97344,0.8837759507896138,0.9981962722960785,0.9375078428912034,0.9993177758518844,0.9971899611124647
0.9746466666666667,0.8885130122555566,0.9984660530879018,0.9402860866424859,0.999354368506949,0.9973230779305606
0.97404,0.885823505008001,0.9986303200374157,0.9388505025125629,0.9993822840490223,0.9975220247685639
0.97382,0.8861034462513944,0.9984454073363543,0.9389259553025708,0.9993535856156802,0.9973435075896957
0.9744066666666666,0.886985486557221,0.9986940360981817,0.9395309275914754,0.9993831958968366,0.9974613185916029
0.9741933333333334,0.8873077602969772,0.9984749527566886,0.9396146946416036,0.9993633142399987,0.9974491270447928
0.9739733333333334,0.8865468071915685,0.9979728157920973,0.9389656681883559,0.9993428277219205,0.9972290543757385
0.9746,0.8884222977968357,0.9987699059144254,0.940369987792281,0.9993655583113489,0.9974132963637519
0.9742733333333333,0.8860767049694076,0.9985872855701312,0.9389736696449751,0.9993487145233909,0.997288860064706
0.9746666666666667,0.8890428731497316,0.998774347422817,0.9407194783314093,0.9993628342567747,0.997336518531693
0.97398,0.8859183191690274,0.9987690874613261,0.9389650804572537,0.9993583474836859,0.9975177204932527
0.9740666666666666,0.8858201214994814,0.998763740853353,0.9389075603857148,0.9993912234302434,0.9974950648768708
0.9738066666666667,0.8850285579000325,0.9985308848080133,0.9383599253227907,0.9993553417851077,0.99741171648424
0.97412,0.8852390604506976,0.9989236461486714,0.9386516640854642,0.9994079655286202,0.997514322684057
