Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.9930866666666667,0.9674460087914888,0.9995063678546747,0.9832149042585908,0.9999165669382926,0.9996849073958968
0.99282,0.9656483587910302,0.9993273467191336,0.9821992297902583,0.9999147587712531,0.9996751383442253
0.9931333333333333,0.9675003214607175,0.9993691061229911,0.9831765320789233,0.9999015196693058,0.9996551406249378
0.9932266666666667,0.9677471375584583,0.9994670397388494,0.9833513584373873,0.9999283939732811,0.9997092070155135
0.9931333333333333,0.9672357801999936,0.999634466487223,0.9831682844723338,0.9999262741521366,0.9997232848115059
0.9928733333333334,0.9665377608744287,0.9992730637060534,0.9826328529884815,0.999918624254486,0.9996765818786378
0.9932866666666667,0.968218226268215,0.9993691480177966,0.9835470958255045,0.9999040051745595,0.9996546386876476
0.99334,0.9683216964054823,0.9993661384487073,0.983599021523206,0.999930225545519,0.999715612578493
0.9929333333333333,0.9668800356676539,0.9993416938217965,0.9828428992263119,0.9999135419709672,0.9996801327716597
0.9933933333333334,0.9682925249384635,0.9995987829750242,0.9836966356831455,0.9999298427308315,0.9997182243996133
0.9930066666666667,0.9665854054932553,0.9992943074131326,0.9826677461460932,0.9999188410011135,0.9996694273686689
0.9929933333333333,0.9667967500479816,0.9995700631676423,0.9829102912242476,0.9999313689017737,0.9997246995010505
0.9931133333333333,0.9672931965966808,0.999264755029744,0.9830190850360824,0.9998967540514702,0.9996257372110255
0.99304,0.9667440810270305,0.9995664354322306,0.9828813170235792,0.9999435349099487,0.9997693935597832
0.9932133333333333,0.9676797532609394,0.9996017522899243,0.9833817623820562,0.9999276301369446,0.9997073703743461
0.9926866666666667,0.9649697008976311,0.9994629791233134,0.9819135079880632,0.9999020366953224,0.9996444080215146
0.9936533333333334,0.9696617609088561,0.9996007452754858,0.9844036697247707,0.9999225319988295,0.9997075703414013
0.9927666666666667,0.9660968021297751,0.9990712485073636,0.9823073787199348,0.9998857161825488,0.9996085632437599
0.9935066666666666,0.9693511156706848,0.999405037350433,0.9841486833968037,0.9999072626369653,0.9996499514999778
0.99322,0.9679330328396651,0.9993019777297657,0.9833674053479434,0.9999292039107169,0.999742054460268
0.9935,0.9690465431540894,0.9994673590998369,0.9840218941020304,0.9999312612967491,0.9997200076227489
0.9932066666666667,0.9676715843489416,0.9996355564390551,0.9833939018626859,0.9999278463760649,0.9997296831809557
0.9930066666666667,0.9665499805523142,0.9994302376244261,0.982715154311325,0.999910670601202,0.9996772434791028
0.99308,0.9670425538789622,0.9993989381240191,0.9829545454545454,0.9999162692692263,0.9996795933787036
0.99294,0.9664808070390305,0.999366793308005,0.9826487310143692,0.9999183423867143,0.9996897667278932
0.9935066666666666,0.969150679649089,0.999536009014682,0.9841088559681525,0.9999343764706404,0.9997363646479922
0.9932533333333333,0.9677398437246701,0.9994307718064624,0.9833300388746129,0.9999234693772675,0.9997094825373153
0.99308,0.9669699815420485,0.9993975701998059,0.982916392363397,0.9999158517760631,0.9997113896627154
0.9928933333333333,0.9662686278927548,0.9994007789873165,0.9825554755514826,0.9999168174567239,0.9996891960434855
0.9932666666666666,0.9678212218233563,0.999499014728967,0.9834050803457001,0.9999358464225514,0.999736662303163
0.99288,0.9658481053829892,0.999394204556928,0.9823348440239505,0.9999155022117028,0.9996796359329511
0.9930066666666667,0.9667226131302047,0.9993993793586706,0.9827894538235632,0.9999299876661965,0.9997209910623395
0.9935733333333333,0.9693877551020408,0.9992630309527,0.9840987067827923,0.9999114086172992,0.9996875768437529
0.99334,0.9682079061069194,0.9995672580806232,0.9836377037097699,0.9999209543182472,0.999676508721493
0.9933866666666666,0.9684121949640754,0.999465562161801,0.9836938654743902,0.9999199541768362,0.999707130444362
0.9929266666666666,0.9666096719037326,0.9991329865279445,0.9826022792489957,0.9999045510837294,0.9996862150586879
0.99298,0.9664696191491423,0.9994988975746643,0.9827068039611765,0.9999302200564371,0.9997195566962803
0.9932066666666667,0.9679331112250128,0.9994046240862634,0.9834171426711582,0.9999117796365629,0.9996707927031352
0.9933266666666667,0.9679919574523285,0.9995311924455011,0.983508789271652,0.9999321924054663,0.9997464373828722
0.9927533333333334,0.9656928694983663,0.9994695487849352,0.9822909369348821,0.9999306058800022,0.9997254364690393
0.99328,0.9680690121350629,0.9994682795520256,0.9835181006573138,0.999938059383533,0.9997738413858724
0.9932733333333333,0.9680556450054744,0.9994348216363576,0.9834950026990332,0.999925427845171,0.9997262717881703
0.99336,0.9682855280312908,0.9992263706693576,0.9835126634663135,0.9999247480253184,0.9996930990859343
0.99306,0.9671742266388844,0.9994368623294024,0.98304090709154,0.9999228721602893,0.9996853946239891
0.9930266666666666,0.9669424147809573,0.9993679097774377,0.9828878055164741,0.9999197574468425,0.9996750249028884
0.99294,0.9666084820274115,0.9991312773564102,0.9826008379199869,0.9999038069003289,0.9996578865047091
0.9932133333333333,0.9678827867261789,0.9991652754590985,0.9832752842215943,0.9999169811688091,0.9997136096719331
0.9934466666666667,0.9685126633853777,0.9994281870164816,0.9837275902597296,0.9999356458339853,0.9997365724123825
0.9934866666666666,0.9688649416016003,0.9996005459205752,0.983992791021545,0.9999342927359307,0.9997632275294043
0.9934,0.9688164422395464,0.9992690058479532,0.9838071248650594,0.9999244336657523,0.9997207254278379
0.9931133333333333,0.9674637774073599,0.9994039537733037,0.9831745256128349,0.9999002565155182,0.9996441533055597
0.99304,0.967038962706207,0.999436115165185,0.9829706717123936,0.999925507945138,0.9997000994599292
0.9932733333333333,0.9679976795900609,0.9994675895115134,0.983480951523387,0.9999095730426794,0.9997046516813006
0.99284,0.9657388271764402,0.9995655080213903,0.9823610563657864,0.9999306024704564,0.9997156489152981
0.9930133333333333,0.9671872484302044,0.9990354232496258,0.9828534031413613,0.9998988040468814,0.9996660087337106
0.9929933333333333,0.9668276972624799,0.9993009553610066,0.9827961565533384,0.9999176055269723,0.9996871235449971
0.99326,0.9679889328571888,0.9994685091682168,0.9834768823442889,0.9999112991058279,0.9996637168636355
0.9935733333333333,0.9694481264750574,0.9993667722046325,0.984180123408166,0.9999148350894669,0.9997047750817888
0.9932733333333333,0.9679192807709721,0.9994323304504625,0.9834234175031625,0.999929424209787,0.9997425887422169
0.9935333333333334,0.9691350061278462,0.9995675603752245,0.9841160673347743,0.9998870567469994,0.9996345543569389
0.99292,0.9661258460442372,0.9994639686421656,0.9825121854828086,0.9999371576498871,0.9997492961483839
0.9933666666666666,0.9687792896157202,0.9990334622050393,0.9836738042497334,0.9999064949056495,0.9996476821985036
0.9930533333333333,0.9670959887222863,0.9995033112582782,0.983032632058881,0.9999256849163617,0.9997216497690716
0.9932866666666667,0.9677492692432608,0.9995303746939049,0.9833831124898929,0.9999324052217413,0.9997472406581288
