Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
AFG,133,7,126,0,7,126,0,0.05263157894736842,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AGO,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
AIA,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
ARE,195,38,157,0,38,157,0,0.19487179487179487,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARG,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
ARM,94,64,30,7,57,30,0,0.6808510638297872,0.1891891891891892,1.0,0.3181818181818182,0.7446633825944171,0.16877266877266878
AZE,100,13,87,9,4,87,0,0.13,0.09375,1.0,0.17142857142857143,0.2264957264957265,0.06715579523089871
BFA,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
BGD,5492,4328,1164,4249,79,1162,2,0.7880553532410779,0.7852522639068564,0.9995295224653022,0.8795280480231836,0.6424052282526878,0.8500063890696806
BGR,146,49,97,18,31,97,0,0.3356164383561644,0.1565217391304348,1.0,0.2706766917293233,0.7623697916666667,0.32019137866963954
BHR,8,8,0,1,7,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BHS,33,1,32,1,0,32,0,0.030303030303030304,0.030303030303030304,1.0,0.058823529411764705,0.453125,0.05
BLR,1254,521,733,269,252,730,3,0.4154704944178628,0.26926926926926925,0.9889705882352942,0.4232887490165224,0.8813683059781957,0.7228280200872923
BLZ,211,125,86,125,0,86,0,0.5924170616113744,0.5924170616113744,1.0,0.7440476190476191,0.24386046511627907,0.528680801529891
BOL,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
BRA,3,3,0,3,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
BRB,88,1,87,1,0,87,0,0.011363636363636364,0.011363636363636364,1.0,0.02247191011235955,1.0,1.0
BTN,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CAN,18487,13051,5436,10802,2249,5436,0,0.7059555363228215,0.6652297080921296,1.0,0.7989644970414201,0.8407236930629367,0.8827105891985929
CHN,5878,2354,3524,1325,1029,3524,0,0.4004763525008506,0.27325221695194885,1.0,0.42921930677032716,0.8416271253869521,0.5344386294284433
CIV,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
COD,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
COL,745,648,97,629,19,97,0,0.8697986577181208,0.8663911845730028,1.0,0.9284132841328413,0.7128172797543993,0.9340604037748663
CRI,95,3,92,2,1,92,0,0.031578947368421054,0.02127659574468085,1.0,0.041666666666666664,0.9731182795698925,0.2857142857142857
CUB,98,3,95,3,0,95,0,0.030612244897959183,0.030612244897959183,1.0,0.0594059405940594,0.9947368421052633,0.75
CYM,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CYP,372,356,16,330,26,16,0,0.956989247311828,0.953757225433526,1.0,0.9763313609467456,0.9938672438672439,0.999018716707396
DJI,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DMA,3,0,3,0,0,3,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DOM,104,3,101,3,0,101,0,0.028846153846153848,0.028846153846153848,1.0,0.056074766355140186,0.9900990099009901,0.6444444444444444
DZA,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
ECU,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
EGY,348,106,242,8,98,242,0,0.3045977011494253,0.032,1.0,0.06201550387596899,0.932904411764706,0.2199025487256372
ERI,66,2,64,2,0,64,0,0.030303030303030304,0.030303030303030304,1.0,0.058823529411764705,1.0,1.0
EST,23,21,2,7,14,2,0,0.9130434782608695,0.7777777777777778,1.0,0.875,1.0,1.0
ETH,21,11,10,0,11,10,0,0.5238095238095238,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FIN,967,564,403,28,536,403,0,0.5832471561530507,0.06496519721577726,1.0,0.12200435729847495,0.8624866879659212,0.42882386404038964
FRA,431,269,162,269,0,162,0,0.6241299303944315,0.6241299303944315,1.0,0.7685714285714286,0.9705700123915737,0.9657051472124385
GEO,261,59,202,16,43,202,0,0.2260536398467433,0.07339449541284404,1.0,0.13675213675213677,0.6191326530612244,0.08998346166466323
GHA,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
GIN,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
GRC,75,41,34,2,39,34,0,0.5466666666666666,0.05555555555555555,1.0,0.10526315789473684,0.8904109589041096,0.13333333333333333
GRD,2,0,2,0,0,2,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GRL,4,3,1,0,3,1,0,0.75,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GTM,506,306,200,306,0,200,0,0.6047430830039525,0.6047430830039525,1.0,0.7536945812807881,0.9388398692810457,0.927247457899212
GUY,44,1,43,1,0,43,0,0.022727272727272728,0.022727272727272728,1.0,0.044444444444444446,1.0,1.0
HND,82,0,82,0,0,82,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HTI,310,23,287,23,0,287,0,0.07419354838709677,0.07419354838709677,1.0,0.13813813813813813,0.9946977730646872,0.9737631184407797
IDN,2,2,0,2,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
IND,5398,2664,2734,1722,942,2734,0,0.49351611708040016,0.3864452423698384,1.0,0.5574619617999352,0.5636198134871134,0.4170248849953221
IRN,17137,16644,493,16281,363,493,0,0.9712318375444944,0.9706092762608799,1.0,0.9850854636212373,0.9405063424655883,0.9939517853255215
IRQ,219,97,122,57,40,122,0,0.4429223744292237,0.31843575418994413,1.0,0.4830508474576271,0.7821637426900585,0.5290038563902014
ISR,919,299,620,269,30,620,0,0.3253536452665941,0.3025871766029246,1.0,0.46459412780656306,0.9200943665999428,0.7826828362076
JAM,41,1,40,1,0,40,0,0.024390243902439025,0.024390243902439025,1.0,0.047619047619047616,0.0,0.024390243902439025
JOR,120,2,118,0,2,118,0,0.016666666666666666,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JPN,10025,4726,5299,3621,1105,5298,1,0.4714214463840399,0.4059872182980155,0.999723909442297,0.5774659118092657,0.6889319853088605,0.5148448372685092
KAZ,2326,2133,193,1089,1044,193,0,0.9170249355116079,0.8494539781591264,1.0,0.9185997469422185,0.9757373841301232,0.9601003354226972
KGZ,24,16,8,8,8,8,0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.859375,0.7333333333333334
KHM,132,33,99,30,3,99,0,0.25,0.23255813953488372,1.0,0.37735849056603776,0.5464052287581699,0.5834490740740741
KIR,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
KNA,5,0,5,0,0,5,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KOR,1670,1301,369,821,480,369,0,0.7790419161676647,0.6899159663865546,1.0,0.8165091994032819,0.9479139318450165,0.9010211052648738
KWT,336,114,222,106,8,222,0,0.3392857142857143,0.3231707317073171,1.0,0.48847926267281105,0.6143150123051682,0.37401563718820985
LAO,101,22,79,8,14,79,0,0.21782178217821782,0.09195402298850575,1.0,0.16842105263157894,0.581989247311828,0.10093595130359836
LBN,341,240,101,205,35,101,0,0.7038123167155426,0.6699346405228758,1.0,0.8023483365949119,0.4276901004304161,0.6051822019699767
LBR,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
LBY,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
LCA,8,0,8,0,0,8,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LTU,260,112,148,0,112,148,0,0.4307692307692308,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LVA,673,592,81,575,17,81,0,0.8796433878157504,0.8765243902439024,1.0,0.934199837530463,0.5849689440993789,0.881676769298875
MAR,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
MDA,1617,1442,175,1333,109,175,0,0.8917748917748918,0.8839522546419099,1.0,0.9384019711369236,0.9021612797565589,0.9678199218044856
MDV,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
MEX,5837,4649,1188,4636,13,1188,0,0.7964707897892753,0.7960164835164835,1.0,0.8864244741873805,0.8458410951759355,0.9423789697362402
MLI,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
MMR,466,112,354,16,96,354,0,0.24034334763948498,0.043243243243243246,1.0,0.08290155440414508,0.9038888888888889,0.1976829883079883
MNG,41,11,30,3,8,30,0,0.2682926829268293,0.09090909090909091,1.0,0.16666666666666666,0.26315789473684215,0.07670250896057348
MRT,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
NER,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
NIC,84,54,30,54,0,30,0,0.6428571428571429,0.6428571428571429,1.0,0.782608695652174,0.033333333333333326,0.6506024096385542
NLD,48,0,48,0,0,48,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NOR,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NPL,769,50,719,2,48,719,0,0.06501950585175553,0.0027739251040221915,1.0,0.005532503457814661,0.8601694915254238,0.010395414359273292
OMN,39,6,33,1,5,33,0,0.15384615384615385,0.029411764705882353,1.0,0.05714285714285714,0.8947368421052632,0.2
PAK,138,22,116,11,11,116,0,0.15942028985507245,0.08661417322834646,1.0,0.15942028985507245,0.7877594846098784,0.2921244835593749
PAN,41,30,11,30,0,11,0,0.7317073170731707,0.7317073170731707,1.0,0.8450704225352113,0.9939393939393939,0.996078431372549
PER,2,2,0,2,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
PHL,2768,2241,527,1888,353,523,4,0.8096098265895953,0.7830775611779345,0.9978858350951374,0.8775273065303277,0.7249323032812998,0.8323298867092217
PNG,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
PRK,18,5,13,0,5,13,0,0.2777777777777778,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PRY,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
QAT,97,10,87,0,10,87,0,0.10309278350515463,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ROU,1615,1458,157,1424,34,157,0,0.9027863777089783,0.900695762175838,1.0,0.9477537437603993,0.7136945555620919,0.9317426120706334
RUS,18332,13913,4419,1565,12348,3297,1122,0.7589461051712851,0.3218839983545866,0.5824339411983624,0.41462445357000927,0.8238591692324928,0.5375427366600217
SAU,358,104,254,85,19,254,0,0.2905027932960894,0.25073746312684364,1.0,0.4009433962264151,0.9893126481361775,0.9611555635860601
SDN,11,2,9,2,0,9,0,0.18181818181818182,0.18181818181818182,1.0,0.3076923076923077,0.6666666666666667,0.625
SLE,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
SLV,16,3,13,3,0,13,0,0.1875,0.1875,1.0,0.3157894736842105,0.2692307692307692,0.21428571428571427
SOM,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
SUR,72,1,71,1,0,71,0,0.013888888888888888,0.013888888888888888,1.0,0.0273972602739726,0.704225352112676,0.045454545454545456
SYR,28,16,12,5,11,12,0,0.5714285714285714,0.29411764705882354,1.0,0.45454545454545453,0.782608695652174,0.5
TCD,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
TGO,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
THA,1112,578,534,467,111,530,4,0.5197841726618705,0.4684052156469408,0.9915074309978769,0.6362397820163488,0.7835504502982668,0.7151422036712625
TKM,68,34,34,34,0,34,0,0.5,0.5,1.0,0.6666666666666666,0.49394463667820065,0.6529848302957547
TTO,12,0,12,0,0,12,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TUR,1386,1048,338,669,379,338,0,0.7561327561327561,0.6643495531281033,1.0,0.7983293556085919,0.8711945429490509,0.7995390389147912
TWN,3421,352,3069,69,283,3069,0,0.10289389067524116,0.02198852772466539,1.0,0.04303086997193639,0.13725960706997337,0.02105224247668453
TZA,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
UKR,3406,1534,1872,916,618,1869,3,0.45038167938931295,0.3289048473967684,0.9967355821545157,0.4946004319654428,0.8356984064688064,0.5754173937910143
