Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
AFG,126,123,3,0,123,3,0,0.9761904761904762,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AGO,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
AIA,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
ARE,151,70,81,0,70,81,0,0.46357615894039733,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARG,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARM,37,36,1,6,30,0,1,0.972972972972973,1.0,0.8571428571428571,0.9230769230769231,0.9952380952380953,0.9821428571428572
AZE,96,95,1,8,87,0,1,0.9895833333333334,1.0,0.8888888888888888,0.9411764705882353,1.0,1.0
BFA,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BGD,5414,4655,759,3577,1078,85,674,0.8598079054303657,0.976788640087384,0.8414490708068689,0.9040818905598382,0.9490832464082599,0.9869858093099361
BGR,176,176,0,18,158,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BHR,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
BHS,33,33,0,1,32,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BLR,1648,1604,44,231,1373,3,41,0.9733009708737864,0.9871794871794872,0.8492647058823529,0.9130434782608695,0.9892110550615595,0.9660756496359212
BLZ,211,122,89,58,64,22,67,0.5781990521327014,0.725,0.464,0.5658536585365853,0.4980465116279069,0.7219029951220781
BOL,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BRA,3,1,2,1,0,0,2,0.3333333333333333,1.0,0.3333333333333333,0.5,Not defined (single class),Not defined (single class)
BRB,96,95,1,0,95,0,1,0.9895833333333334,0.0,0.0,0.0,1.0,1.0
CAN,28213,22288,5925,9347,12941,4470,1455,0.789990429943643,0.6764854888904972,0.8653027217182003,0.7593322230797351,0.9439349979658498,0.931735865953244
CHN,5139,2409,2730,1214,1195,2619,111,0.46876824284880325,0.31672319332115834,0.9162264150943397,0.4707250872431175,0.6105327937786309,0.476534650734888
CIV,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
COD,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
