Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
AGO,110,110,0,0,110,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ALB,2,0,2,0,0,2,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARE,98,94,4,0,94,4,0,0.9591836734693877,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARG,164,0,164,0,0,164,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARM,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AUS,211,159,52,131,28,10,42,0.7535545023696683,0.9290780141843972,0.7572254335260116,0.8343949044585988,0.8529053848494068,0.9673543189570819
AUT,1025,725,300,672,53,215,85,0.7073170731707317,0.7576099210822999,0.8877146631439894,0.8175182481751825,0.7454011317257832,0.9177141600635261
AZE,11,0,11,0,0,11,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BEL,930,583,347,578,5,337,10,0.6268817204301075,0.6316939890710382,0.9829931972789115,0.7691284098469727,0.4224002466483669,0.5930240232437705
BEN,12,1,11,0,1,11,0,0.08333333333333333,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BGD,467,351,116,220,131,76,40,0.7516059957173448,0.7432432432432432,0.8461538461538461,0.7913669064748201,0.8021367521367522,0.8434689758819642
BGR,75,41,34,40,1,34,0,0.5466666666666666,0.5405405405405406,1.0,0.7017543859649122,0.9871428571428571,0.9894444444444445
BHR,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
BHS,12,0,12,0,0,12,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BIH,203,13,190,0,13,190,0,0.06403940886699508,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BLR,273,179,94,0,179,74,20,0.6556776556776557,0.0,0.0,0.0,0.012351778656126515,0.06467205518934155
BOL,18,3,15,0,3,15,0,0.16666666666666666,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BRA,4800,4150,650,153,3997,631,19,0.8645833333333334,0.1951530612244898,0.8895348837209303,0.3200836820083682,0.9695326475849733,0.6770850808900601
BRN,3,2,1,0,2,1,0,0.6666666666666666,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BWA,138,138,0,0,138,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CAN,2057,906,1151,836,70,157,994,0.4404472532814779,0.8418932527693856,0.4568306010928962,0.5922777187389302,0.40632868732096,0.8718219514143513
CHE,146,103,43,58,45,23,20,0.7054794520547946,0.7160493827160493,0.7435897435897436,0.7295597484276729,0.8076923076923077,0.8063830041981989
CHL,646,616,30,616,0,30,0,0.9535603715170279,0.9535603715170279,1.0,0.9762282091917591,0.5443181818181819,0.9690779126956771
CHN,411,308,103,126,182,103,0,0.7493917274939172,0.5502183406113537,1.0,0.7098591549295775,0.9302422723475354,0.8211325638441362
CIV,82,49,33,49,0,1,32,0.5975609756097561,0.98,0.6049382716049383,0.7480916030534351,0.4444444444444444,0.9911969589625864
CMR,15,15,0,0,15,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
COD,197,192,5,0,192,5,0,0.9746192893401016,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
COL,246,165,81,154,11,81,0,0.6707317073170732,0.6553191489361702,1.0,0.7917737789203085,0.9837662337662337,0.9933356117566644
COM,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CRI,15,0,15,0,0,15,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CUB,20,0,20,0,0,20,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CYM,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CYP,66,54,12,50,4,2,10,0.8181818181818182,0.9615384615384616,0.8333333333333334,0.8928571428571429,0.9444444444444445,0.9946236559139785
CZE,242,104,138,50,54,138,0,0.4297520661157025,0.26595744680851063,1.0,0.42016806722689076,0.8992187500000001,0.8265327761733149
DEU,3969,2567,1402,1024,1543,909,493,0.6467624086671706,0.5297465080186239,0.6750164798945286,0.5936231884057971,0.7258038586073441,0.6081565767687196
DMA,3,0,3,0,0,3,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DNK,2337,2297,40,0,2297,40,0,0.9828840393667094,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DZA,43,21,22,0,21,22,0,0.4883720930232558,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ECU,116,110,6,110,0,6,0,0.9482758620689655,0.9482758620689655,1.0,0.9734513274336283,0.0,0.9192725949874815
EGY,42,40,2,0,40,2,0,0.9523809523809523,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ERI,13,11,2,0,11,2,0,0.8461538461538461,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ESP,1790,1415,375,1226,189,359,16,0.7905027932960894,0.7735015772870663,0.9871175523349437,0.8673505482844004,0.8424846021839041,0.9184284318846323
EST,9,1,8,0,1,8,0,0.1111111111111111,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ETH,54,3,51,1,2,50,1,0.05555555555555555,0.0196078431372549,0.5,0.03773584905660377,0.1490384615384615,0.029034690799396683
FIN,158,36,122,9,27,122,0,0.22784810126582278,0.06870229007633588,1.0,0.12857142857142856,0.6148396718866517,0.13798168964178606
FRA,1187,721,466,85,636,177,289,0.607413647851727,0.3244274809160305,0.22727272727272727,0.2672955974842767,0.4190000723536647,0.3272864402283273
GAB,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
