Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
AFG,36,35,1,0,35,1,0,0.9722222222222222,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AGO,118,118,0,28,90,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
ALB,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARE,43,43,0,0,43,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARG,416,412,4,148,264,1,3,0.9903846153846154,0.9932885906040269,0.9801324503311258,0.9866666666666667,0.998450581032113,0.9976930545709024
ARM,13,13,0,2,11,0,0,1.0,1.0,1.0,1.0,1.0,1.0
AUS,5478,5475,3,2924,2551,2,1,0.9994523548740416,0.9993164730006835,0.9996581196581197,0.9994872671338233,0.9999977234759843,0.9999980097549864
AUT,1279,1272,7,363,909,0,7,0.9945269741985927,1.0,0.981081081081081,0.990450204638472,0.9998275503225998,0.9996036314224714
AZE,28,28,0,3,25,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BDI,7,7,0,0,7,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BEL,1062,1041,21,509,532,6,15,0.980225988700565,0.9883495145631068,0.9713740458015268,0.9797882579403272,0.9975595221203779,0.9973329605170347
BEN,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BFA,686,686,0,0,686,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BGD,1737,1736,1,1353,383,0,1,0.9994242947610823,1.0,0.9992614475627769,0.9996305873660879,0.9999865016525833,0.9999962014202347
BGR,215,213,2,43,170,0,2,0.9906976744186047,1.0,0.9555555555555556,0.9772727272727273,0.9996078431372549,0.9985605463619649
BHS,16,16,0,0,16,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BIH,79,79,0,0,79,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BLR,552,549,3,87,462,0,3,0.9945652173913043,1.0,0.9666666666666667,0.9830508474576272,0.9935545935545936,0.9909277065527065
BLZ,66,66,0,38,28,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BOL,43,43,0,0,43,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BRA,5386,5367,19,2160,3207,9,10,0.9964723356851095,0.995850622406639,0.9953917050691244,0.9956211108550357,0.9999021310498201,0.9998608481592056
BRB,29,29,0,0,29,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BRN,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
BWA,91,91,0,1,90,0,0,1.0,1.0,1.0,1.0,1.0,1.0
CAF,28,27,1,0,27,0,1,0.9642857142857143,0.0,0.0,0.0,1.0,1.0
CAN,8986,8967,19,3432,5535,8,11,0.9978855998219452,0.9976744186046511,0.9968051118210862,0.9972395757663809,0.9999139094143645,0.9998543282058976
CHE,627,627,0,223,404,0,0,1.0,1.0,1.0,1.0,1.0,1.0
CHL,5011,5001,10,4923,78,6,4,0.9980043903412492,0.9987827145465612,0.9991881469454029,0.9989853896103896,0.9965375433713165,0.9999311374046421
CHN,1691,1685,6,432,1253,2,4,0.9964518036664696,0.9953917050691244,0.9908256880733946,0.993103448275862,0.9998282100953981,0.9995326590572303
CIV,122,122,0,50,72,0,0,1.0,1.0,1.0,1.0,1.0,1.0
CMR,639,639,0,8,631,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
COD,418,418,0,37,381,0,0,1.0,1.0,1.0,1.0,1.0,1.0
COG,2,2,0,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0
COL,339,338,1,242,96,1,0,0.9970501474926253,0.9958847736625515,1.0,0.9979381443298969,1.0,1.0
COM,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
