Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
AFG,41,41,0,0,41,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AGO,125,125,0,29,96,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
ALB,9,7,2,0,7,2,0,0.7777777777777778,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AND,2,1,1,1,0,1,0,0.5,0.5,1.0,0.6666666666666666,1.0,1.0
ARE,42,42,0,0,42,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARG,436,411,25,148,263,11,14,0.9426605504587156,0.9308176100628931,0.9135802469135802,0.9221183800623053,0.9914391276921691,0.9861244746586026
ARM,13,11,2,2,9,1,1,0.8461538461538461,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9666666666666667,0.9166666666666665
AUS,5431,5389,42,2878,2511,29,13,0.9922666175658258,0.9900240798073615,0.9955032860601868,0.9927561228009658,0.9997785688411224,0.9998054432176047
AUT,1256,1228,28,339,889,11,17,0.9777070063694268,0.9685714285714285,0.952247191011236,0.9603399433427762,0.997103620474407,0.9937459239388269
AZE,27,24,3,0,24,0,3,0.8888888888888888,0.0,0.0,0.0,0.9444444444444444,0.7
BDI,9,9,0,0,9,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BEL,1077,1052,25,544,508,14,11,0.9767873723305478,0.974910394265233,0.9801801801801802,0.977538185085355,0.99545062303683,0.995750304784618
BEN,7,7,0,0,7,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BFA,778,777,1,0,777,0,1,0.9987146529562982,0.0,0.0,0.0,0.9935649935649936,0.16666666666666666
BGD,1684,1660,24,1329,331,21,3,0.9857482185273159,0.9844444444444445,0.9977477477477478,0.9910514541387024,0.9992279211029211,0.9997975362500298
BGR,189,181,8,34,147,6,2,0.9576719576719577,0.85,0.9444444444444444,0.8947368421052632,0.9896514161220044,0.9576824793269397
BHR,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
BHS,9,8,1,0,8,1,0,0.8888888888888888,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BIH,93,93,0,3,90,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BLR,560,547,13,80,467,6,7,0.9767857142857143,0.9302325581395349,0.9195402298850575,0.9248554913294798,0.9953342567616826,0.9795868068920489
BLZ,69,69,0,41,28,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BOL,48,48,0,1,47,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
BRA,5399,5367,32,2148,3219,13,19,0.9940729764771254,0.993984266543267,0.9912321181356715,0.9926062846580407,0.9997028732061023,0.9995791088047105
BRB,30,30,0,0,30,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BWA,102,102,0,2,100,0,0,1.0,1.0,1.0,1.0,1.0,1.0
CAF,35,35,0,1,34,0,0,1.0,1.0,1.0,1.0,1.0,1.0
CAN,9047,8975,72,3420,5555,50,22,0.9920415607383664,0.9855907780979827,0.9936083672283557,0.9895833333333334,0.9997547221938576,0.9995985933614309
CHE,609,599,10,207,392,0,10,0.9835796387520526,1.0,0.9539170506912442,0.9764150943396226,0.9987186118687106,0.9978497699565192
CHL,5038,5019,19,4944,75,16,3,0.9962286621675268,0.9967741935483871,0.9993935718617344,0.9980821641263753,0.9955573030163691,0.9999158189437256
CHN,1630,1618,12,405,1213,6,6,0.992638036809816,0.9854014598540146,0.9854014598540146,0.9854014598540146,0.9995069948843235,0.9988468967984895
CIV,121,120,1,53,67,0,1,0.9917355371900827,1.0,0.9814814814814815,0.9906542056074766,0.9964068546158099,0.9964068546158096
CMR,610,609,1,10,599,0,1,0.9983606557377049,1.0,0.9090909090909091,0.9523809523809523,0.9996964638033086,0.986013986013986
COD,432,430,2,34,396,0,2,0.9953703703703703,1.0,0.9444444444444444,0.9714285714285714,1.0,1.0
COG,2,0,2,0,0,2,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
COL,363,343,20,252,91,14,6,0.9449035812672176,0.9473684210526315,0.9767441860465116,0.9618320610687023,0.9892580287929126,0.9957376764303234
