Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
AFG,31,30,1,0,30,1,0,0.967741935483871,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AGO,42,42,0,6,36,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ALB,10,8,2,0,8,2,0,0.8,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AND,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARE,44,44,0,0,44,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARG,184,180,4,20,160,4,0,0.9782608695652174,0.8333333333333334,1.0,0.9090909090909091,0.999390243902439,0.9951190476190477
ARM,18,18,0,1,17,0,0,1.0,1.0,1.0,1.0,1.0,1.0
AUS,720,719,1,310,409,0,1,0.9986111111111111,1.0,0.9967845659163987,0.998389694041868,0.9999685532118964,0.9999591690910019
AUT,541,539,2,48,491,2,0,0.9963031423290203,0.96,1.0,0.9795918367346939,1.0,1.0
AZE,17,16,1,2,14,1,0,0.9411764705882353,0.6666666666666666,1.0,0.8,0.9666666666666667,0.8333333333333333
BDI,15,14,1,0,14,1,0,0.9333333333333333,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BEL,487,484,3,63,421,3,0,0.9938398357289527,0.9545454545454546,1.0,0.9767441860465116,0.9996256364180892,0.9974136069235118
BEN,10,10,0,0,10,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BFA,30,30,0,0,30,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BGD,447,445,2,147,298,2,0,0.9955257270693513,0.9865771812080537,1.0,0.9932432432432432,0.9999999999999999,1.0
BGR,70,70,0,2,68,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BHR,67,67,0,0,67,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BHS,7,6,1,0,6,1,0,0.8571428571428571,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BIH,54,53,1,0,53,1,0,0.9814814814814815,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BLR,257,256,1,10,246,0,1,0.9961089494163424,1.0,0.9090909090909091,0.9523809523809523,1.0,1.0
BLZ,19,19,0,2,17,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BOL,36,36,0,0,36,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BRA,899,891,8,225,666,8,0,0.9911012235817576,0.9656652360515021,1.0,0.982532751091703,1.0,1.0
BRB,13,13,0,0,13,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BRN,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BTN,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BWA,50,50,0,0,50,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CAF,42,42,0,0,42,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CAN,1384,1376,8,341,1035,8,0,0.9942196531791907,0.9770773638968482,1.0,0.9884057971014493,0.9998284893283812,0.9994335982636738
CHE,265,263,2,24,239,2,0,0.9924528301886792,0.9230769230769231,1.0,0.96,1.0,0.9999999999999999
CHL,608,605,3,469,136,3,0,0.9950657894736842,0.9936440677966102,1.0,0.9968119022316685,1.0,1.0000000000000002
CHN,900,897,3,48,849,3,0,0.9966666666666667,0.9411764705882353,1.0,0.9696969696969697,0.9999755477308294,0.9995748299319728
CIV,46,45,1,10,35,1,0,0.9782608695652174,0.9090909090909091,1.0,0.9523809523809523,1.0,0.9999999999999999
CMR,308,308,0,0,308,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
COD,467,467,0,3,464,0,0,1.0,1.0,1.0,1.0,1.0,1.0
COG,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
COL,396,394,2,27,367,2,0,0.9949494949494949,0.9310344827586207,1.0,0.9642857142857143,0.9997992572518317,0.9973544973544972
COM,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CPV,18,18,0,0,18,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CRI,28,28,0,0,28,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CUB,48,47,1,0,47,1,0,0.9791666666666666,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CYP,20,20,0,8,12,0,0,1.0,1.0,1.0,1.0,1.0,1.0
CZE,1705,1700,5,1330,370,5,0,0.9970674486803519,0.9962546816479401,1.0,0.99812382739212,0.999975939849624,0.9999931934726115
DEU,3363,3349,14,154,3195,12,2,0.9958370502527505,0.927710843373494,0.9871794871794872,0.9565217391304348,0.9990725416356847,0.9931369999140045
DMA,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DNK,223,223,0,5,218,0,0,1.0,1.0,1.0,1.0,1.0,1.0
DOM,18,18,0,0,18,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DZA,69,68,1,0,68,1,0,0.9855072463768116,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ECU,114,113,1,8,105,1,0,0.9912280701754386,0.8888888888888888,1.0,0.9411764705882353,1.0,1.0
EGY,40,40,0,0,40,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ERI,10,10,0,0,10,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
