Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
AFG,54,53,1,0,53,1,0,0.9814814814814815,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AGO,118,118,0,14,104,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
ALB,13,4,9,0,4,9,0,0.3076923076923077,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AND,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARE,78,78,0,0,78,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARG,313,299,14,53,246,13,1,0.9552715654952076,0.803030303030303,0.9814814814814815,0.8833333333333333,0.9906334906334906,0.9555345264830795
ARM,33,31,2,0,31,2,0,0.9393939393939394,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AUS,1470,1388,82,857,531,82,0,0.9442176870748299,0.9126730564430245,1.0,0.9543429844097996,0.9989245080814176,0.9992356546318153
AUT,1340,1302,38,117,1185,38,0,0.9716417910447761,0.7548387096774194,1.0,0.8602941176470589,0.9992312584299502,0.9928586754338238
AZE,35,29,6,1,28,6,0,0.8285714285714286,0.14285714285714285,1.0,0.25,1.0,1.0
BDI,11,11,0,0,11,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BEL,920,835,85,174,661,85,0,0.907608695652174,0.6718146718146718,1.0,0.8036951501154734,0.9977504545314474,0.9907787826626169
BEN,47,47,0,0,47,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BFA,81,79,2,0,79,0,2,0.9753086419753086,0.0,0.0,0.0,1.0,1.0
BGD,848,815,33,370,445,33,0,0.9610849056603774,0.9181141439205955,1.0,0.9573091849935317,0.9997285988917789,0.9996485174721157
BGR,133,119,14,11,108,14,0,0.8947368421052632,0.44,1.0,0.6111111111111112,0.9955290611028317,0.9606060606060607
BHR,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BHS,7,7,0,0,7,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BIH,115,106,9,0,106,9,0,0.9217391304347826,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BLR,496,484,12,32,452,12,0,0.9758064516129032,0.7272727272727273,1.0,0.8421052631578947,0.9995285560344828,0.9935014840949821
BLZ,47,47,0,13,34,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
BOL,40,37,3,1,36,3,0,0.925,0.25,1.0,0.4,1.0,1.0
BRA,16263,16187,76,658,15529,73,3,0.9953268154707003,0.9001367989056087,0.9954614220877458,0.9454022988505747,0.9998958588070385,0.9977189533022688
BRB,36,36,0,0,36,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BRN,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BTN,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BWA,141,139,2,1,138,2,0,0.9858156028368794,0.3333333333333333,1.0,0.5,1.0,1.0
CAF,39,39,0,0,39,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CAN,3954,3837,117,1013,2824,117,0,0.9704097116843703,0.8964601769911504,1.0,0.9454036397573495,0.9994095795797107,0.9982490175881402
CHE,666,644,22,75,569,22,0,0.9669669669669669,0.7731958762886598,1.0,0.872093023255814,0.9984433164128595,0.9899512862613193
CHL,1534,1500,34,1438,62,34,0,0.9778357235984355,0.9769021739130435,1.0,0.9883161512027492,0.9915609063514139,0.9994089631058325
CHN,1955,1926,29,111,1815,27,2,0.9851662404092072,0.8043478260869565,0.9823008849557522,0.8844621513944223,0.998520269426268,0.9746379435823196
CIV,96,93,3,17,76,1,2,0.96875,0.9444444444444444,0.8947368421052632,0.918918918918919,0.9856459330143541,0.9106317859263109
CMR,752,749,3,4,745,3,0,0.9960106382978723,0.5714285714285714,1.0,0.7272727272727273,0.9993315508021391,0.8875
COD,514,509,5,12,497,4,1,0.9902723735408561,0.75,0.9230769230769231,0.8275862068965517,0.9987716873944418,0.9706959706959704
COG,2,0,2,0,0,2,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
COL,201,174,27,81,93,26,1,0.8656716417910447,0.7570093457943925,0.9878048780487805,0.8571428571428571,0.991699118671859,0.9884263280127287
COM,3,1,2,0,1,2,0,0.3333333333333333,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CPV,14,12,2,0,12,2,0,0.8571428571428571,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CRI,29,26,3,0,26,3,0,0.896551724137931,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CUB,39,33,6,0,33,6,0,0.8461538461538461,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CYM,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CYP,54,53,1,31,22,1,0,0.9814814814814815,0.96875,1.0,0.9841269841269841,1.0,0.9999999999999998
CZE,4636,4607,29,3999,608,28,1,0.9937446074201898,0.993046933200894,0.99975,0.9963871932228728,0.9999123427672956,0.9999860535492022
DEU,6493,6213,280,485,5728,275,5,0.9568766363776374,0.6381578947368421,0.9897959183673469,0.776,0.9970450149075123,0.9751558079082604
DMA,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DNK,13046,13045,1,6,13039,1,0,0.9999233481526905,0.8571428571428571,1.0,0.9230769230769231,1.0,1.0
DOM,44,44,0,0,44,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DZA,192,191,1,0,191,0,1,0.9947916666666666,0.0,0.0,0.0,0.9790575916230367,0.2
ECU,207,194,13,30,164,13,0,0.9371980676328503,0.6976744186046512,1.0,0.821917808219178,0.991713747645951,0.9411922989848769
EGY,115,114,1,0,114,1,0,0.991304347826087,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ERI,27,26,1,0,26,1,0,0.9629629629629629,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ESP,2895,2704,191,887,1817,190,1,0.9340241796200346,0.8235840297121634,0.9988738738738738,0.9027989821882951,0.9942105782912958,0.9805658515404686
EST,18,17,1,0,17,1,0,0.9444444444444444,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ETH,86,85,1,1,84,1,0,0.9883720930232558,0.5,1.0,0.6666666666666666,1.0,1.0
FIN,599,582,17,8,574,14,3,0.9716193656093489,0.36363636363636365,0.7272727272727273,0.48484848484848486,0.990878169449598,0.8059448560592726
FJI,10,8,2,8,0,2,0,0.8,0.8,1.0,0.8888888888888888,0.9375,0.9861111111111112
FLK,9,6,3,0,6,3,0,0.6666666666666666,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FRA,4108,3900,208,641,3259,205,3,0.9493670886075949,0.7576832151300237,0.9953416149068323,0.8604026845637583,0.9987300611076844,0.9939269797778596
FRO,18,18,0,0,18,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GAB,19,17,2,0,17,2,0,0.8947368421052632,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GBR,2347,2192,155,354,1838,153,2,0.9339582445675331,0.6982248520710059,0.9943820224719101,0.8203939745075318,0.9972093521972472,0.9852411897996253
GEO,99,95,4,2,93,4,0,0.9595959595959596,0.3333333333333333,1.0,0.5,0.9793814432989691,0.6666666666666666
GGY,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GHA,118,115,3,0,115,1,2,0.9745762711864406,0.0,0.0,0.0,0.9698275862068965,0.30952380952380953
GIN,158,157,1,0,157,0,1,0.9936708860759493,0.0,0.0,0.0,0.9808917197452229,0.25
GRC,371,346,25,154,192,25,0,0.9326145552560647,0.8603351955307262,1.0,0.924924924924925,0.9976659285415046,0.9967182692686832
GRD,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GRL,15,15,0,4,11,0,0,1.0,1.0,1.0,1.0,1.0,1.0
GTM,111,105,6,22,83,6,0,0.9459459459459459,0.7857142857142857,1.0,0.88,0.979570990806946,0.8430392557010906
GUY,16,16,0,1,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0
HND,34,33,1,0,33,1,0,0.9705882352941176,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HRV,343,331,12,178,153,12,0,0.9650145772594753,0.9368421052631579,1.0,0.967391304347826,0.992066734763364,0.9886663484539254
HTI,120,120,0,1,119,0,0,1.0,1.0,1.0,1.0,1.0,1.0
HUN,445,419,26,72,347,26,0,0.9415730337078652,0.7346938775510204,1.0,0.8470588235294118,0.9993669943401848,0.9968875204144041
IDN,5782,5718,64,2803,2915,64,0,0.9889311656866137,0.9776770143006627,1.0,0.9887125220458554,0.9999859882538453,0.9999851073291726
IMN,2,1,1,0,1,0,1,0.5,0.0,0.0,0.0,1.0,1.0
IND,1704,1646,58,160,1486,55,3,0.965962441314554,0.7441860465116279,0.9815950920245399,0.8465608465608465,0.9894300171588045,0.9670807809684773
IRL,252,207,45,50,157,45,0,0.8214285714285714,0.5263157894736842,1.0,0.6896551724137931,0.9914851485148516,0.9702574972992432
IRN,1908,1879,29,1564,315,29,0,0.9848008385744235,0.9817953546767106,1.0,0.9908140639847957,0.99997955451139,0.9999954972625689
IRQ,75,60,15,2,58,15,0,0.8,0.11764705882352941,1.0,0.21052631578947367,1.0,1.0
ISL,128,127,1,3,124,1,0,0.9921875,0.75,1.0,0.8571428571428571,1.0000000000000002,1.0
ISR,278,265,13,20,245,12,1,0.9532374100719424,0.625,0.9523809523809523,0.7547169811320755,0.9933296275708727,0.9405793556245008
ITA,4484,4363,121,1744,2619,121,0,0.9730151650312221,0.9351206434316354,1.0,0.9664727071210861,0.9996521964776,0.9994434599149528
JAM,13,13,0,0,13,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JEY,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JOR,54,51,3,0,51,3,0,0.9444444444444444,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JPN,2791,2728,63,361,2367,61,2,0.977427445360086,0.8554502369668247,0.9944903581267218,0.9197452229299363,0.9991910266359869,0.9968919787382169
KAZ,586,580,6,115,465,6,0,0.9897610921501706,0.9504132231404959,1.0,0.9745762711864406,0.9999630757869473,0.9998513563730954
KEN,272,264,8,1,263,8,0,0.9705882352941176,0.1111111111111111,1.0,0.2,1.0,1.0
KGZ,8,3,5,0,3,5,0,0.375,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KHM,42,38,4,4,34,4,0,0.9047619047619048,0.5,1.0,0.6666666666666666,1.0,1.0
KNA,3,0,3,0,0,3,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KOR,396,371,25,75,296,25,0,0.9368686868686869,0.75,1.0,0.8571428571428571,0.9946002076843198,0.9734584473987743
KWT,104,102,2,10,92,2,0,0.9807692307692307,0.8333333333333334,1.0,0.9090909090909091,1.0,0.9999999999999999
LAO,39,32,7,1,31,6,1,0.8205128205128205,0.14285714285714285,0.5,0.2222222222222222,0.9054054054054054,0.6111111111111112
