Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
AFG,42,42,0,0,42,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AGO,105,95,10,7,88,0,10,0.9047619047619048,1.0,0.4117647058823529,0.5833333333333334,0.9986631016042781,0.9932718185313342
ALB,9,7,2,0,7,2,0,0.7777777777777778,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARE,53,53,0,0,53,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARG,309,289,20,65,224,5,15,0.9352750809061489,0.9285714285714286,0.8125,0.8666666666666667,0.9603165938864628,0.9287151852112335
ARM,10,10,0,0,10,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AUS,2039,1999,40,1504,495,21,19,0.9803825404610103,0.9862295081967213,0.9875246224556796,0.9868766404199475,0.9979474924542034,0.9993512487907228
AUT,1033,1011,22,166,845,2,20,0.978702807357212,0.9880952380952381,0.8924731182795699,0.9378531073446328,0.9883332698581966,0.967999886007148
AZE,34,32,2,2,30,0,2,0.9411764705882353,1.0,0.5,0.6666666666666666,0.7666666666666666,0.78125
BDI,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BEL,774,740,34,253,487,7,27,0.9560723514211886,0.9730769230769231,0.9035714285714286,0.937037037037037,0.9835960092539041,0.9727072304575723
BEN,6,6,0,0,6,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BFA,65,64,1,0,64,0,1,0.9846153846153847,0.0,0.0,0.0,0.0,0.015384615384615385
BGD,1012,997,15,658,339,13,2,0.9851778656126482,0.9806259314456036,0.996969696969697,0.9887302779864763,0.9990702479338843,0.9994962049232062
BGR,98,91,7,12,79,0,7,0.9285714285714286,1.0,0.631578947368421,0.7741935483870968,0.9573617588274485,0.9066012862141004
BHS,10,10,0,0,10,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BIH,81,80,1,0,80,0,1,0.9876543209876543,0.0,0.0,0.0,0.9249999999999999,0.14285714285714285
BLR,339,325,14,31,294,6,8,0.9587020648967551,0.8378378378378378,0.7948717948717948,0.8157894736842105,0.9744444444444444,0.9055098641700273
BLZ,51,51,0,26,25,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BOL,45,45,0,1,44,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BRA,2082,2009,73,1143,866,29,44,0.9649375600384246,0.9752559726962458,0.9629317607413648,0.9690546841882154,0.9947918088415941,0.9959715518173858
BRB,23,23,0,0,23,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BWA,114,111,3,0,111,0,3,0.9736842105263158,0.0,0.0,0.0,0.8018018018018017,0.0882791327913279
CAF,32,32,0,1,31,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
CAN,3664,3594,70,1730,1864,24,46,0.9808951965065502,0.9863169897377423,0.9740990990990991,0.9801699716713881,0.9975673170522217,0.9958635526375835
CHE,447,432,15,103,329,1,14,0.9664429530201343,0.9903846153846154,0.8803418803418803,0.9321266968325792,0.9903910903910904,0.9809909170061614
CHL,2589,2568,21,2506,62,14,7,0.9918887601390498,0.9944444444444445,0.9972144846796658,0.9958275382475661,0.9793180723396234,0.9987593690631307
CHN,1323,1306,17,190,1116,1,16,0.9871504157218443,0.9947643979057592,0.9223300970873787,0.9571788413098237,0.9989265630024945,0.9947620567365784
CIV,105,102,3,27,75,0,3,0.9714285714285714,1.0,0.9,0.9473684210526315,0.9666666666666668,0.9761904761904762
CMR,634,632,2,3,629,0,2,0.9968454258675079,1.0,0.6,0.75,0.9984101748807631,0.8711111111111112
COD,467,467,0,25,442,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0000000000000002
COG,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
COL,221,213,8,126,87,4,4,0.9638009049773756,0.9692307692307692,0.9692307692307692,0.9692307692307692,0.9901944209636518,0.9944618095607032
COM,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CPV,13,13,0,0,13,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CRI,32,32,0,0,32,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CUB,30,30,0,0,30,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CYM,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CYP,60,57,3,55,2,3,0,0.95,0.9482758620689655,1.0,0.9734513274336283,0.9745454545454545,0.9977084806199188
CZE,6934,6921,13,6500,421,5,8,0.9981251802711277,0.9992313604919293,0.9987707437000615,0.999000999000999,0.9999552735383825,0.999997077424021
DEU,4966,4776,190,676,4100,29,161,0.9617398308497785,0.9588652482269504,0.8076463560334528,0.8767833981841764,0.9829367879899524,0.9532079392629866
DMA,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DNK,297,286,11,12,274,1,10,0.9629629629629629,0.9230769230769231,0.5454545454545454,0.6857142857142857,0.9771900826446281,0.8556054999702901
DOM,29,29,0,0,29,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DZA,149,148,1,0,148,0,1,0.9932885906040269,0.0,0.0,0.0,0.42567567567567566,0.011627906976744186
ECU,204,191,13,39,152,4,9,0.9362745098039216,0.9069767441860465,0.8125,0.8571428571428571,0.9879807692307692,0.9660521105469885
EGY,77,77,0,1,76,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ERI,22,21,1,0,21,0,1,0.9545454545454546,0.0,0.0,0.0,0.9047619047619048,0.3333333333333333
ESP,2352,2243,109,1510,733,93,16,0.953656462585034,0.941983780411728,0.9895150720838795,0.9651645893256632,0.9937848876138855,0.9965513021080191
EST,3,2,1,0,2,0,1,0.6666666666666666,0.0,0.0,0.0,1.0,1.0
ETH,63,63,0,1,62,0,0,1.0,1.0,1.0,1.0,1.0,1.0
FIN,198,194,4,8,186,0,4,0.9797979797979798,1.0,0.6666666666666666,0.8,0.9762544802867383,0.8612811791383219
FJI,14,13,1,12,1,1,0,0.9285714285714286,0.9230769230769231,1.0,0.96,0.75,0.9527599715099716
FLK,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FRA,3346,3225,121,943,2282,15,106,0.9638374178123132,0.9843423799582464,0.8989513822688274,0.9397110114598903,0.9931547469592907,0.9890580963445327
FSM,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GAB,13,13,0,1,12,0,0,1.0,1.0,1.0,1.0,1.0,1.0
GBR,1640,1534,106,482,1052,16,90,0.9353658536585366,0.9678714859437751,0.8426573426573427,0.9009345794392524,0.9772252560173909,0.9674962702263794
GEO,79,76,3,2,74,2,1,0.9620253164556962,0.5,0.6666666666666666,0.5714285714285714,0.9780701754385965,0.6666666666666667
GHA,97,96,1,0,96,0,1,0.9896907216494846,0.0,0.0,0.0,0.16666666666666663,0.012345679012345678
GIN,117,117,0,0,117,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GNQ,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
GRC,406,396,10,277,119,10,0,0.9753694581280788,0.9651567944250871,1.0,0.9822695035460993,0.9930316514146587,0.9963766862013362
GRD,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GRL,7,6,1,6,0,0,1,0.8571428571428571,1.0,0.8571428571428571,0.9230769230769231,Not defined (single class),Not defined (single class)
GTM,115,109,6,43,66,3,3,0.9478260869565217,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9896030245746691,0.9828546392903876
GUY,14,14,0,1,13,0,0,1.0,1.0,1.0,1.0,1.0,1.0
