Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
AFG,42,42,0,0,42,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AGO,108,106,2,18,88,0,2,0.9814814814814815,1.0,0.9,0.9473684210526315,1.0,1.0000000000000002
ALB,9,9,0,0,9,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARE,53,53,0,0,53,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARG,313,306,7,78,228,1,6,0.9776357827476039,0.9873417721518988,0.9285714285714286,0.9570552147239264,0.9899667290496985,0.9869283218257696
ARM,11,11,0,1,10,0,0,1.0,1.0,1.0,1.0,1.0,1.0
AUS,2016,2007,9,1493,514,2,7,0.9955357142857143,0.9986622073578595,0.9953333333333333,0.9969949916527546,0.9987480620155039,0.9996573399236883
AUT,1032,1028,4,181,847,0,4,0.9961240310077519,1.0,0.9783783783783784,0.9890710382513661,0.9997000542455088,0.9987133907440301
AZE,33,32,1,2,30,0,1,0.9696969696969697,1.0,0.6666666666666666,0.8,1.0,1.0
BDI,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BEL,760,756,4,263,493,1,3,0.9947368421052631,0.9962121212121212,0.9887218045112782,0.9924528301886792,0.9984475358436576,0.9980428723435889
BEN,6,6,0,0,6,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BFA,64,64,0,0,64,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BGD,1058,1053,5,704,349,3,2,0.995274102079395,0.9957567185289957,0.9971671388101983,0.9964614295824487,0.9999597604944631,0.9999800921247239
BGR,105,104,1,25,79,0,1,0.9904761904761905,1.0,0.9615384615384616,0.9803921568627451,1.0,1.0
BHS,10,10,0,0,10,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BIH,81,81,0,1,80,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BLR,344,341,3,43,298,2,1,0.9912790697674418,0.9555555555555556,0.9772727272727273,0.9662921348314607,0.999621212121212,0.9974732154711932
BLZ,41,41,0,16,25,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BOL,45,44,1,0,44,0,1,0.9777777777777777,0.0,0.0,0.0,1.0,1.0
BRA,1981,1968,13,1079,889,6,7,0.9934376577486118,0.9944700460829493,0.9935543278084714,0.9940119760479041,0.9997942323322736,0.9998295217166069
BRB,24,24,0,1,23,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BWA,112,111,1,1,110,1,0,0.9910714285714286,0.5,1.0,0.6666666666666666,1.0,1.0
CAF,31,31,0,0,31,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CAN,3638,3623,15,1747,1876,12,3,0.9958768554150632,0.9931779420125071,0.9982857142857143,0.9957252778569393,0.9998489709443099,0.9998314960126222
CHE,437,431,6,103,328,2,4,0.9862700228832952,0.9809523809523809,0.9626168224299065,0.9716981132075472,0.9969130557915605,0.9934195892436262
CHL,2558,2551,7,2480,71,5,2,0.9972634870992964,0.9979879275653923,0.9991941982272361,0.9985906986108315,0.9985156283133297,0.999953422898416
CHN,1314,1305,9,188,1117,0,9,0.9931506849315068,1.0,0.9543147208121827,0.9766233766233766,0.9999909111152516,0.9999487258370509
CIV,103,103,0,28,75,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
CMR,630,630,0,1,629,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
COD,470,468,2,26,442,0,2,0.9957446808510638,1.0,0.9285714285714286,0.9629629629629629,1.0,0.9999999999999999
COG,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
COL,223,221,2,131,90,1,1,0.9910313901345291,0.9924242424242424,0.9924242424242424,0.9924242424242424,0.999000999000999,0.9993686868686869
COM,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CPV,13,13,0,0,13,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CRI,32,32,0,0,32,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CUB,31,31,0,1,30,0,0,1.0,1.0,1.0,1.0,1.0,1.0
CYM,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CYP,55,55,0,50,5,0,0,1.0,1.0,1.0,1.0,1.0,1.0
CZE,7172,7168,4,6742,426,0,4,0.9994422755158952,1.0,0.9994070560332049,0.9997034400948992,0.9999913007047125,0.9999994525218366
DEU,4937,4891,46,780,4111,18,28,0.9906826007696982,0.9774436090225563,0.9653465346534653,0.9713574097135741,0.9986766507844779,0.9942169535442263
DMA,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DNK,294,292,2,19,273,2,0,0.9931972789115646,0.9047619047619048,1.0,0.95,0.996555023923445,0.9331134854680561
DOM,29,29,0,0,29,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DZA,149,149,0,1,148,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ECU,212,211,1,55,156,0,1,0.9952830188679245,1.0,0.9821428571428571,0.990990990990991,0.9997710622710623,0.9993842364532021
EGY,81,77,4,1,76,0,4,0.9506172839506173,1.0,0.2,0.3333333333333333,1.0,1.0
ERI,22,22,0,1,21,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ESP,2363,2348,15,1529,819,7,8,0.9936521371138384,0.9954427083333334,0.9947950553025374,0.9951187764399609,0.9996022250193375,0.9998001264205701
EST,3,3,0,1,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ETH,62,62,0,0,62,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FIN,194,194,0,8,186,0,0,1.0,1.0,1.0,1.0,1.0,1.0
FJI,13,13,0,11,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0
FLK,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FRA,3331,3285,46,993,2292,5,41,0.9861903332332633,0.9949899799599199,0.960348162475822,0.9773622047244095,0.9996109634212988,0.9991678295411974
FSM,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GAB,12,12,0,0,12,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GBR,1623,1595,28,532,1063,5,23,0.9827479975354282,0.9906890130353817,0.9585585585585585,0.9743589743589743,0.9938370955224889,0.992485639373693
GEO,78,77,1,1,76,0,1,0.9871794871794872,1.0,0.5,0.6666666666666666,1.0,1.0
GHA,97,97,0,1,96,0,0,1.0,1.0,1.0,1.0,1.0,1.0
GIN,117,117,0,0,117,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GRC,425,419,6,295,124,5,1,0.9858823529411764,0.9833333333333333,0.9966216216216216,0.9899328859060402,0.9997904881625812,0.9999100143292037
GRD,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GRL,4,3,1,3,0,0,1,0.75,1.0,0.75,0.8571428571428571,Not defined (single class),Not defined (single class)
GTM,120,118,2,51,67,2,0,0.9833333333333333,0.9622641509433962,1.0,0.9807692307692307,0.9974424552429667,0.9965584172995873
GUY,14,13,1,0,13,0,1,0.9285714285714286,0.0,0.0,0.0,1.0,1.0
HND,32,32,0,0,32,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HRV,436,429,7,328,101,2,5,0.9839449541284404,0.9939393939393939,0.984984984984985,0.9894419306184012,0.9940814601008775,0.99771782499952
HTI,95,95,0,1,94,0,0,1.0,1.0,1.0,1.0,1.0,1.0
HUN,314,310,4,102,208,1,3,0.9872611464968153,0.9902912621359223,0.9714285714285714,0.9807692307692307,0.9994987468671679,0.9989617348315629
IDN,7076,7070,6,4637,2433,4,2,0.999152063312606,0.9991381167851756,0.9995688726018539,0.999353448275862,0.9999979655457207,0.9999989316627339
IND,1265,1254,11,300,954,5,6,0.991304347826087,0.9836065573770492,0.9803921568627451,0.9819967266775778,0.9993116467998391,0.9978044555197518
IRL,171,167,4,73,94,2,2,0.9766081871345029,0.9733333333333334,0.9733333333333334,0.9733333333333334,0.9916666666666667,0.9885025437763127
IRN,2822,2818,4,2675,143,4,0,0.9985825655563431,0.9985069055617768,1.0,0.999252895031752,1.0,1.0
