Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
AFG,77,77,0,0,77,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AGO,139,138,1,13,125,1,0,0.9928057553956835,0.9285714285714286,1.0,0.9629629629629629,1.0,0.9999999999999998
ALB,21,19,2,0,19,2,0,0.9047619047619048,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AND,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARE,122,122,0,0,122,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARG,526,516,10,51,465,10,0,0.9809885931558935,0.8360655737704918,1.0,0.9107142857142857,0.999298245614035,0.9928698344921845
ARM,71,70,1,2,68,1,0,0.9859154929577465,0.6666666666666666,1.0,0.8,0.9927536231884058,0.8333333333333333
AUS,2139,2128,11,906,1222,10,1,0.9948574100046751,0.9890829694323144,0.9988974641675854,0.9939659901261657,0.9997682168988674,0.9996835205913936
AUT,1489,1484,5,119,1365,5,0,0.9966420416386836,0.9596774193548387,1.0,0.9794238683127572,0.9998957247132431,0.9988043445300757
AZE,58,55,3,4,51,3,0,0.9482758620689655,0.5714285714285714,1.0,0.7272727272727273,0.9953703703703703,0.95
BDI,51,49,2,0,49,2,0,0.9607843137254902,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BEL,1463,1452,11,156,1296,10,1,0.9924812030075187,0.9397590361445783,0.9936305732484076,0.9659442724458205,0.9994635245461905,0.994921483456662
BEN,38,38,0,0,38,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BFA,76,76,0,0,76,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BGD,1265,1254,11,418,836,11,0,0.991304347826087,0.9743589743589743,1.0,0.987012987012987,0.9999350366901476,0.9998665251248846
