Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
AFG,34,34,0,0,34,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AGO,128,128,0,47,81,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
AIA,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
ALB,8,8,0,0,8,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AND,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARE,45,45,0,0,45,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARG,389,385,4,173,212,1,3,0.9897172236503856,0.9942528735632183,0.9829545454545454,0.9885714285714285,0.9940514297908664,0.9793836462096212
ARM,12,12,0,5,7,0,0,1.0,1.0,1.0,1.0,1.0,1.0
AUS,3386,3373,13,2904,469,1,12,0.9961606615475487,0.9996557659208262,0.9958847736625515,0.9977667067514173,0.9998766891398884,0.9999805029781861
AUT,1155,1148,7,370,778,0,7,0.9939393939393939,1.0,0.9814323607427056,0.9906291834002677,0.9998602142472366,0.9997338117759271
AZE,35,35,0,3,32,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BDI,8,8,0,0,8,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BEL,1008,1001,7,508,493,2,5,0.9930555555555556,0.996078431372549,0.9902534113060428,0.9931573802541545,0.9996810207336523,0.9996934713092395
BEN,5,5,0,0,5,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BFA,63,63,0,0,63,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BGD,1758,1757,1,1369,388,0,1,0.9994311717861206,1.0,0.9992700729927008,0.9996349032493611,1.0,1.0
BGR,120,118,2,43,75,1,1,0.9833333333333333,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9970095693779903,0.9948146087871116
BHS,11,11,0,0,11,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BIH,98,98,0,2,96,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BLR,379,376,3,95,281,1,2,0.9920844327176781,0.9895833333333334,0.979381443298969,0.9844559585492227,0.9944797835782702,0.9924687725983226
BLZ,58,58,0,31,27,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
BOL,32,32,0,1,31,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BRA,3118,3103,15,2143,960,1,14,0.9951892238614497,0.9995335820895522,0.9935095039406583,0.9965124389676819,0.999873123200267,0.9999442972630127
BRB,28,28,0,0,28,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BWA,110,110,0,2,108,0,0,1.0,1.0,1.0,1.0,1.0,1.0
