Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
AFG,44,44,0,0,44,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AGO,95,95,0,10,85,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ALB,7,6,1,0,6,1,0,0.8571428571428571,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AND,2,1,1,0,1,0,1,0.5,0.0,0.0,0.0,0.0,0.5
ARE,40,40,0,0,40,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARG,302,291,11,91,200,5,6,0.9635761589403974,0.9479166666666666,0.9381443298969072,0.9430051813471503,0.9895398541614282,0.9819294959876896
ARM,13,12,1,1,11,0,1,0.9230769230769231,1.0,0.5,0.6666666666666666,0.8181818181818181,0.6666666666666666
AUS,1867,1842,25,1385,457,18,7,0.9866095340117836,0.9871703492516037,0.9949712643678161,0.9910554561717353,0.9990698729582578,0.9996899659220715
AUT,918,912,6,153,759,0,6,0.9934640522875817,1.0,0.9622641509433962,0.9807692307692307,0.9977378377706515,0.9923582257471091
AZE,25,23,2,0,23,0,2,0.92,0.0,0.0,0.0,0.28260869565217395,0.08204334365325078
BDI,7,7,0,0,7,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BEL,747,717,30,255,462,5,25,0.9598393574297188,0.9807692307692307,0.9107142857142857,0.9444444444444444,0.9964821046191497,0.9943306483472645
BEN,5,5,0,0,5,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BFA,60,60,0,0,60,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BGD,1030,1022,8,663,359,8,0,0.9922330097087378,0.9880774962742176,1.0,0.9940029985007496,0.9984917043740573,0.9989653498343087
BGR,100,98,2,21,77,0,2,0.98,1.0,0.9130434782608695,0.9545454545454546,0.994918125352908,0.9877717391304347
BHS,8,8,0,0,8,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BIH,91,91,0,1,90,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BLR,338,332,6,40,292,1,5,0.9822485207100592,0.975609756097561,0.8888888888888888,0.9302325581395349,0.9829351535836176,0.9542014109329622
BLZ,42,42,0,17,25,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BOL,49,49,0,0,49,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BRA,1889,1872,17,1013,859,6,11,0.9910005293806247,0.9941118743866536,0.9892578125,0.9916789035731767,0.9994942196531792,0.9995925858842126
BRB,27,27,0,1,26,0,0,1.0,1.0,1.0,1.0,1.0,1.0
