Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
AFG,77,77,0,0,77,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AGO,139,139,0,13,126,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ALB,21,20,1,0,20,1,0,0.9523809523809523,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AND,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARE,122,122,0,0,122,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARG,526,513,13,51,462,13,0,0.9752851711026616,0.796875,1.0,0.8869565217391304,0.999298245614035,0.9937819704982781
ARM,71,70,1,2,68,1,0,0.9859154929577465,0.6666666666666666,1.0,0.8,0.9927536231884058,0.8333333333333333
AUS,2139,2126,13,906,1220,12,1,0.9939223936418887,0.9869281045751634,0.9988974641675854,0.9928767123287672,0.9999328813413708,0.9999085571548575
AUT,1489,1481,8,119,1362,8,0,0.9946272666218939,0.937007874015748,1.0,0.967479674796748,0.9998895908728455,0.9987245269583848
AZE,58,53,5,4,49,5,0,0.9137931034482759,0.4444444444444444,1.0,0.6153846153846154,0.9953703703703703,0.95
BDI,51,49,2,0,49,2,0,0.9607843137254902,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BEL,1463,1447,16,157,1290,16,0,0.9890635680109364,0.9075144508670521,1.0,0.9515151515151515,0.9993318442075282,0.9934018072372445
BEN,38,38,0,0,38,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BFA,76,76,0,0,76,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BGD,1265,1255,10,418,837,10,0,0.9920948616600791,0.9766355140186916,1.0,0.9881796690307328,0.9999745795744056,0.9999489915822541
BGR,193,189,4,6,183,4,0,0.9792746113989638,0.6,1.0,0.75,1.0,1.0
BHR,182,182,0,0,182,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BHS,29,28,1,0,28,1,0,0.9655172413793104,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BIH,181,180,1,0,180,1,0,0.994475138121547,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BLR,711,704,7,28,676,6,1,0.9901547116736991,0.8235294117647058,0.9655172413793104,0.8888888888888888,0.9994943877035088,0.9902454178316247
BLZ,67,67,0,12,55,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BOL,105,104,1,0,104,1,0,0.9904761904761905,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BRA,2692,2658,34,683,1975,33,1,0.987369985141159,0.9539106145251397,0.9985380116959064,0.9757142857142858,0.99992791989935,0.9997940021846109
BRB,32,32,0,0,32,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BRN,6,6,0,0,6,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BTN,7,7,0,0,7,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BWA,141,139,2,0,139,2,0,0.9858156028368794,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CAF,113,113,0,0,113,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CAN,4147,4115,32,1017,3098,32,0,0.992283578490475,0.9694947569113441,1.0,0.9845111326234269,0.999910781883696,0.9997229347014732
CHE,840,835,5,67,768,4,1,0.9940476190476191,0.9436619718309859,0.9852941176470589,0.9640287769784173,0.9999238037183784,0.9991830065359475
CHL,1814,1808,6,1445,363,6,0,0.9966923925027563,0.9958649207443143,1.0,0.9979281767955801,0.9999812454871954,0.9999952160777132
CHN,2777,2770,7,124,2646,7,0,0.9974792942023767,0.9465648854961832,1.0,0.9725490196078431,0.9999787215933271,0.9995414344293744
CIV,125,124,1,18,106,1,0,0.992,0.9473684210526315,1.0,0.972972972972973,1.0,1.0
CMR,896,896,0,0,896,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
COD,1392,1391,1,11,1380,1,0,0.9992816091954023,0.9166666666666666,1.0,0.9565217391304348,1.0,1.0
COG,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
COK,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
COL,1140,1135,5,70,1065,5,0,0.9956140350877193,0.9333333333333333,1.0,0.9655172413793104,0.9999599465954605,0.9993990929705215
COM,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CPV,41,41,0,0,41,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CRI,86,83,3,0,83,3,0,0.9651162790697675,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CUB,117,115,2,1,114,2,0,0.9829059829059829,0.3333333333333333,1.0,0.5,1.0,1.0
CYP,57,57,0,23,34,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
CZE,5095,5088,7,3962,1126,7,0,0.9986261040235525,0.9982363315696648,1.0,0.999117387466902,0.9999828467528904,0.9999950738876205
DEU,10010,9936,74,490,9446,70,4,0.9926073926073926,0.875,0.9919028340080972,0.9297912713472486,0.9990876222956265,0.9951159004678779
DMA,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DNK,645,641,4,12,629,4,0,0.993798449612403,0.75,1.0,0.8571428571428571,1.0,1.0
DOM,52,51,1,1,50,1,0,0.9807692307692307,0.5,1.0,0.6666666666666666,1.0,1.0
DZA,219,218,1,0,218,1,0,0.9954337899543378,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ECU,321,317,4,28,289,4,0,0.9875389408099688,0.875,1.0,0.9333333333333333,0.999634324719649,0.9965437788018432
EGY,124,124,0,0,124,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ERI,38,38,0,0,38,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ESP,2784,2725,59,901,1824,59,0,0.9788074712643678,0.9385416666666667,1.0,0.9682966147232671,0.9996858391248764,0.9992965108942543
EST,28,28,0,1,27,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ETH,134,134,0,0,134,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FIN,654,646,8,8,638,8,0,0.9877675840978594,0.5,1.0,0.6666666666666666,1.0,1.0
FJI,13,12,1,6,6,1,0,0.9230769230769231,0.8571428571428571,1.0,0.9230769230769231,1.0,1.0
FLK,6,6,0,0,6,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FRA,6383,6344,39,593,5751,39,0,0.9938900203665988,0.9382911392405063,1.0,0.9681632653061224,0.9999472836518158,0.9994685084595917
FRO,2,1,1,0,1,1,0,0.5,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GAB,23,23,0,0,23,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GBR,4036,3986,50,364,3622,47,3,0.987611496531219,0.8856447688564477,0.9918256130790191,0.9357326478149101,0.9993405237043853,0.9946005716935234
GEO,92,89,3,1,88,3,0,0.967391304347826,0.25,1.0,0.4,1.0,1.0
GHA,171,171,0,0,171,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GIN,174,174,0,0,174,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GMB,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GNQ,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GRC,517,506,11,147,359,11,0,0.9787234042553191,0.930379746835443,1.0,0.9639344262295082,0.9990255561684133,0.9974936847315145
GRD,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GRL,3,3,0,2,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0
GTM,550,547,3,28,519,3,0,0.9945454545454545,0.9032258064516129,1.0,0.9491525423728814,0.9995894909688013,0.9926049730236922
GUY,22,22,0,0,22,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HND,32,32,0,0,32,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HRV,475,463,12,200,263,11,1,0.9747368421052631,0.9478672985781991,0.9950248756218906,0.970873786407767,0.9982932055053201,0.9977242458081501
HTI,192,190,2,3,187,2,0,0.9895833333333334,0.6,1.0,0.75,1.0,1.0
HUN,561,549,12,69,480,12,0,0.9786096256684492,0.8518518518518519,1.0,0.92,1.0,0.9999999999999997
IDN,8052,8037,15,2779,5258,15,0,0.9981371087928465,0.9946313528990695,1.0,0.997308451462408,0.9999997952730877,0.9999996119608163
IMN,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
IND,2646,2624,22,158,2466,22,0,0.9916855631141346,0.8777777777777778,1.0,0.9349112426035503,0.999824473930563,0.9967965675998204
IRL,517,512,5,43,469,5,0,0.9903288201160542,0.8958333333333334,1.0,0.945054945054945,0.9999018742027279,0.998930625891145
IRN,1844,1838,6,1552,286,6,0,0.9967462039045553,0.9961489088575096,1.0,0.9980707395498393,0.999995586781528,0.9999991699452961
IRQ,1556,1553,3,9,1544,3,0,0.9980719794344473,0.75,1.0,0.8571428571428571,1.0,1.0000000000000002
ISL,38,38,0,0,38,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ISR,357,351,6,28,323,6,0,0.9831932773109243,0.8235294117647058,1.0,0.9032258064516129,0.9999999999999999,0.9999999999999999
ITA,4461,4423,38,1684,2739,37,1,0.9914817305536875,0.9785008715862871,0.9994065281899109,0.9888432178508514,0.9999031546361777,0.9998325036906197
JAM,15,15,0,0,15,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JEY,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
JOR,66,66,0,0,66,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JPN,3560,3546,14,363,3183,14,0,0.9960674157303371,0.9628647214854111,1.0,0.981081081081081,0.9999724259399523,0.9997617350304557
KAZ,606,604,2,105,499,2,0,0.9966996699669967,0.9813084112149533,1.0,0.9905660377358491,0.9999239616006084,0.9996354105307864
KEN,1075,1075,0,3,1072,0,0,1.0,1.0,1.0,1.0,1.0,1.0
KGZ,5,3,2,1,2,2,0,0.6,0.3333333333333333,1.0,0.5,1.0,1.0
KHM,50,50,0,5,45,0,0,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
