Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
AFG,42,42,0,0,42,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AGO,106,106,0,18,88,0,0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002
ALB,9,9,0,0,9,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARE,53,53,0,0,53,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARG,311,308,3,81,227,2,1,0.9903536977491961,0.9759036144578314,0.9878048780487805,0.9818181818181818,0.9996272233464694,0.9989810679406032
ARM,12,11,1,2,9,1,0,0.9166666666666666,0.6666666666666666,1.0,0.8,1.0,1.0
AUS,1972,1968,4,1454,514,2,2,0.9979716024340771,0.9986263736263736,0.9986263736263736,0.9986263736263736,0.9998642346026066,0.9999507608972379
AUT,1036,1033,3,186,847,0,3,0.997104247104247,1.0,0.9841269841269841,0.992,0.9999812597215194,0.9999166020662461
AZE,34,32,2,2,30,0,2,0.9411764705882353,1.0,0.5,0.6666666666666666,1.0,1.0
BDI,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BEL,751,743,8,251,492,2,6,0.9893475366178429,0.9920948616600791,0.9766536964980544,0.984313725490196,0.9972825658879314,0.996487556397851
BEN,6,6,0,0,6,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BFA,64,64,0,0,64,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BGD,1071,1069,2,717,352,0,2,0.9981325863678805,1.0,0.9972183588317107,0.9986072423398329,1.0,0.9999999999999999
BGR,108,108,0,29,79,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BHS,10,10,0,0,10,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BIH,81,81,0,1,80,0,0,1.0,1.0,1.0,1.0,1.0,1.0
