Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
AFG,42,42,0,0,42,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AGO,112,111,1,23,88,0,1,0.9910714285714286,1.0,0.9583333333333334,0.9787234042553191,1.0,0.9999999999999999
ALB,9,9,0,0,9,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARE,53,53,0,0,53,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARG,307,304,3,78,226,3,0,0.990228013029316,0.9629629629629629,1.0,0.9811320754716981,0.999944015227858,0.9998377150275882
ARM,11,11,0,1,10,0,0,1.0,1.0,1.0,1.0,1.0,1.0
AUS,2015,2007,8,1493,514,2,6,0.996029776674938,0.9986622073578595,0.9959973315543695,0.9973279893119572,0.9998409792574895,0.9999453444699893
AUT,1046,1043,3,196,847,0,3,0.997131931166348,1.0,0.9849246231155779,0.9924050632911392,0.9997092902529174,0.998872864389147
AZE,30,29,1,0,29,1,0,0.9666666666666667,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BDI,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BEL,738,734,4,241,493,1,3,0.994579945799458,0.9958677685950413,0.9877049180327869,0.9917695473251029,0.999817481914117,0.999632438453273
BEN,6,6,0,0,6,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BFA,65,65,0,1,64,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BGD,1005,1002,3,651,351,1,2,0.9970149253731343,0.9984662576687117,0.996937212863706,0.9977011494252873,0.9998259780036197,0.9999072599102719
BGR,101,101,0,22,79,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
BHS,10,10,0,0,10,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BIH,81,81,0,1,80,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BLR,346,342,4,44,298,2,2,0.9884393063583815,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9986956521739131,0.9921430647933044
BLZ,41,41,0,16,25,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BOL,44,44,0,0,44,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BRA,1982,1964,18,1081,883,12,6,0.9909182643794148,0.9890210430009149,0.9944802207911684,0.9917431192660551,0.9990235027470409,0.9991587651664785
BRB,23,23,0,0,23,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BWA,111,111,0,0,111,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CAF,31,31,0,0,31,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CAN,3632,3612,20,1738,1874,14,6,0.9944933920704846,0.9920091324200914,0.9965596330275229,0.994279176201373,0.9997485324988338,0.9997064797126703
CHE,461,459,2,129,330,0,2,0.9956616052060737,1.0,0.9847328244274809,0.9923076923076923,0.9990978487161694,0.9980967248917244
CHL,2480,2475,5,2404,71,5,0,0.9979838709677419,0.9979244499792445,1.0,0.9989611468938292,0.9964915929591032,0.9998818240803317
CHN,1324,1319,5,204,1115,2,3,0.9962235649546828,0.9902912621359223,0.9855072463768116,0.9878934624697336,0.999948101150857,0.9997213837833681
CIV,111,109,2,34,75,0,2,0.9819819819819819,1.0,0.9444444444444444,0.9714285714285714,1.0,1.0
CMR,631,631,0,2,629,0,0,1.0,1.0,1.0,1.0,1.0,1.0
COD,459,458,1,16,442,0,1,0.9978213507625272,1.0,0.9411764705882353,0.9696969696969697,1.0,1.0
COG,2,2,0,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0
COL,207,207,0,116,91,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
COM,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CPV,13,13,0,0,13,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CRI,32,32,0,0,32,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CUB,30,30,0,0,30,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CYM,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CYP,63,63,0,58,5,0,0,1.0,1.0,1.0,1.0,1.0,1.0
CZE,7027,7024,3,6598,426,0,3,0.9995730752810588,1.0,0.9995455234055446,0.999772710053792,0.9999932433057162,0.9999995645526504
DEU,4957,4909,48,792,4117,12,36,0.9903167238248941,0.9850746268656716,0.9565217391304348,0.9705882352941176,0.9987726730805906,0.9952721567511793
DMA,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DNK,299,296,3,23,273,2,1,0.9899665551839465,0.92,0.9583333333333334,0.9387755102040817,0.9975757575757576,0.966881685565896
