Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
AFG,41,0,41,0,0,41,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AGO,72,11,61,0,11,61,0,0.1527777777777778,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ALB,5,3,2,0,3,2,0,0.6,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARE,48,10,38,0,10,38,0,0.20833333333333334,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARG,227,1,226,0,1,226,0,0.004405286343612335,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARM,12,0,12,0,0,12,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AUS,468,26,442,6,20,442,0,0.05555555555555555,0.013392857142857142,1.0,0.02643171806167401,0.9357864357864358,0.677536231884058
AUT,776,592,184,1,591,184,0,0.7628865979381443,0.005405405405405406,1.0,0.010752688172043012,0.9774193548387097,0.027777777777777776
AZE,29,0,29,0,0,29,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BDI,6,0,6,0,0,6,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BEL,480,200,280,1,199,280,0,0.4166666666666667,0.0035587188612099642,1.0,0.0070921985815602835,0.9613778705636743,0.02631578947368421
BEN,9,0,9,0,0,9,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BFA,61,1,60,0,1,60,0,0.01639344262295082,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BGD,369,111,258,1,110,258,0,0.3008130081300813,0.003861003861003861,1.0,0.007692307692307693,0.9782608695652174,0.058823529411764705
BGR,65,1,64,1,0,64,0,0.015384615384615385,0.015384615384615385,1.0,0.030303030303030304,0.75,0.058823529411764705
BHS,13,0,13,0,0,13,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BIH,79,1,78,0,1,78,0,0.012658227848101266,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BLR,309,7,302,0,7,302,0,0.022653721682847898,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BLZ,22,0,22,0,0,22,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BOL,31,0,31,0,0,31,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BRA,856,298,558,5,293,558,0,0.34813084112149534,0.008880994671403197,1.0,0.017605633802816902,0.990834312573443,0.8120481927710844
BRB,30,0,30,0,0,30,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BWA,112,112,0,0,112,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CAF,25,3,22,0,3,22,0,0.12,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CAN,1827,1176,651,7,1169,651,0,0.6436781609195402,0.010638297872340425,1.0,0.021052631578947368,0.9660910518053375,0.8594207614708753
CHE,356,153,203,0,153,203,0,0.4297752808988764,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CHL,86,6,80,6,0,80,0,0.06976744186046512,0.06976744186046512,1.0,0.13043478260869565,0.8833333333333333,0.7117527862208712
CHN,1020,414,606,1,413,606,0,0.40588235294117647,0.0016474464579901153,1.0,0.003289473684210526,0.8518155053974484,0.005747126436781609
CIV,67,0,67,0,0,67,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CMR,642,602,40,0,602,40,0,0.9376947040498442,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
COD,404,353,51,0,353,51,0,0.8737623762376238,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
