Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
AFG,17,17,0,0,17,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AGO,40,40,0,4,36,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ALB,5,3,2,0,3,2,0,0.6,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARE,23,23,0,0,23,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARG,110,103,7,28,75,7,0,0.9363636363636364,0.8,1.0,0.8888888888888888,0.9917247386759581,0.9735597134618795
ARM,9,9,0,0,9,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AUS,473,461,12,276,185,12,0,0.9746300211416491,0.9583333333333334,1.0,0.9787234042553191,0.9994850290590745,0.9996427010625656
AUT,421,413,8,43,370,7,1,0.9809976247030879,0.86,0.9772727272727273,0.9148936170212766,0.9987943091391368,0.9920051579626047
AZE,12,12,0,0,12,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BDI,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BEL,316,298,18,55,243,18,0,0.9430379746835443,0.7534246575342466,1.0,0.859375,0.9963775687913619,0.9840411494215744
BEN,16,16,0,0,16,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BFA,25,24,1,0,24,0,1,0.96,0.0,0.0,0.0,0.0,0.04
BGD,278,267,11,122,145,11,0,0.960431654676259,0.9172932330827067,1.0,0.9568627450980393,0.998266078184111,0.9974545968227312
BGR,45,42,3,7,35,3,0,0.9333333333333333,0.7,1.0,0.8235294117647058,1.0,1.0
BHR,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BHS,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BIH,42,41,1,0,41,1,0,0.9761904761904762,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BLR,168,161,7,10,151,7,0,0.9583333333333334,0.5882352941176471,1.0,0.7407407407407407,0.9993670886075949,0.9909090909090909
BLZ,16,16,0,4,12,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BOL,17,17,0,0,17,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BRA,5486,5466,20,210,5256,19,1,0.99635435654393,0.9170305676855895,0.995260663507109,0.9545454545454546,0.9999604680937086,0.9991479229937018
BRB,10,10,0,0,10,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
