Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.8820870994248151,0.8804258804258804,0.884046052631579,0.8822322527697989,0.9488479077542995,0.9520159589917774
0.8810599835661462,0.8917401764234162,0.878010264508488,0.8848219614083946,0.949097607512315,0.9558687792634254
0.8790057518488086,0.8880229696472518,0.8726320032245063,0.8802602154909535,0.9463709698526566,0.9511814921855204
0.8751027115858668,0.8891129032258065,0.8687943262411347,0.8788361897170187,0.9492025081423311,0.9547605640983873
0.8816762530813476,0.8827388273882739,0.8812934916086779,0.8820155673904138,0.9507556620852341,0.9526310437275449
0.866885784716516,0.8790931989924433,0.8533007334963325,0.8660049627791563,0.9436641663104859,0.9481798390895251
0.8730484798685292,0.8888431453272951,0.8611886717191862,0.8747974068071313,0.9482468993636961,0.9526713314680965
0.8654478225143796,0.8714285714285714,0.8626262626262626,0.867005076142132,0.9427520503826397,0.9466002629399128
0.876746096959737,0.8898894801473598,0.8678642714570858,0.8787388843977365,0.9463807889933211,0.9525392364158181
0.8866064092029581,0.8929450369155045,0.8820907617504052,0.8874847125968203,0.9512238317125878,0.9533588095965257
0.8728430566967954,0.8827899298390425,0.864591754244139,0.873596079232183,0.9431237754856017,0.9480446989743893
0.8695562859490551,0.8764090177133655,0.869061876247505,0.8727199839647224,0.9429763410124314,0.948550666189315
0.8720213640098603,0.8835110746513536,0.8640192539109507,0.8736564591360779,0.945177021977326,0.9489062162229498
0.8816762530813476,0.8884803921568627,0.8777239709443099,0.8830694275274056,0.947592538185404,0.9510193473842692
0.8748972884141332,0.8846310640032613,0.8693910256410257,0.8769448373408769,0.9456168655683833,0.951982110606943
0.8748972884141332,0.8785197103781175,0.876756322761943,0.8776371308016878,0.9443928305973867,0.9479596907757036
0.8744864420706656,0.8804302854778652,0.8685714285714285,0.8744606533799055,0.9439229587616685,0.947668487844764
0.8816762530813476,0.882943143812709,0.8770764119601329,0.88,0.9481639791480971,0.9496002646911106
0.8726376335250616,0.8863822805578343,0.8630191693290735,0.8745447187373533,0.9427234529659481,0.9467028702224316
0.8755135579293344,0.8860811930405965,0.8659919028340081,0.8759213759213759,0.9450959470273811,0.9503768210454215
0.8736647493837305,0.8856304985337243,0.8607491856677525,0.8730125954986578,0.9431977936052637,0.9460906144265187
