Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.8829087921117502,0.8815573770491804,0.8844572368421053,0.8830049261083743,0.9484477796052632,0.9516301574809705
0.8833196384552178,0.892842862854858,0.8815633636004737,0.8871672626142233,0.9485100738770711,0.9552416619253263
0.8798274445357437,0.8878887070376432,0.8746473196291817,0.8812182741116751,0.94559979683044,0.9505125291885306
0.8753081347576006,0.8894715611133521,0.8687943262411347,0.8790113613713375,0.9484295362845268,0.9541670548583896
0.8804437140509449,0.8821355236139631,0.8792468276708965,0.8806888068880688,0.9501810770094231,0.9520070227637214
0.86873459326212,0.8805031446540881,0.8557457212713936,0.8679479231246126,0.943088875069295,0.9476329885540109
0.8746918652423994,0.8898479243732018,0.8635819704826486,0.8765182186234818,0.9474919610942811,0.9520069285926037
0.866885784716516,0.8720977596741344,0.8650505050505051,0.8685598377281947,0.9420787059901142,0.9460069420752041
0.8775677896466721,0.8913489134891349,0.8678642714570858,0.8794498381877023,0.9457745533055767,0.9519551539257014
0.8878389482333607,0.8932078559738135,0.8845218800648298,0.8888436482084691,0.9506096366828742,0.9528201488839615
0.8753081347576006,0.8849484536082475,0.8674211802748585,0.8760971626862625,0.9425549524579436,0.9474330382341694
0.8707888249794576,0.8770096463022508,0.871057884231537,0.8740236330863208,0.9421402645407451,0.9477443607435853
0.8724322103533279,0.883921246923708,0.8644203770557561,0.8740620563780166,0.9446189119006905,0.9484704600468306
0.8820870994248151,0.8885714285714286,0.8785310734463276,0.8835227272727273,0.9469014355618143,0.9504730713126862
0.8759244042728019,0.8854930725346374,0.8705929487179487,0.877979797979798,0.9452420669023218,0.9517455179002696
0.876746096959737,0.8801769199839163,0.8787635487755922,0.879469666532744,0.9437915916736516,0.9474014580504666
0.8755135579293344,0.8800494641384996,0.8714285714285714,0.8757178014766202,0.9433270876588848,0.946983763096614
0.8816762530813476,0.882943143812709,0.8770764119601329,0.88,0.9475273816276367,0.9488043007459155
0.8720213640098603,0.8862422997946612,0.8618210862619808,0.8738611054869406,0.942018658471319,0.9461347753762286
0.8777732128184059,0.8869170449855551,0.8700404858299595,0.8783977110157367,0.9442918018726807,0.9495972962008082
0.8740755957271981,0.8841183826594414,0.863599348534202,0.8737384140061792,0.9427408289713214,0.9456570749672037
0.8837304847986853,0.8955102040816326,0.8761980830670927,0.8857488897860315,0.9498489388214052,0.955873793991245
0.876746096959737,0.8919254658385093,0.8640192539109507,0.8777506112469438,0.9469401904279351,0.9528546723033791
0.8763352506162695,0.8849878934624698,0.8737051792828685,0.8793103448275862,0.9459038316623244,0.9494106507592065
0.8833196384552178,0.8912237330037083,0.876773408998784,0.8839395177768696,0.9485397163423495,0.9522223755358744
0.8652423993426458,0.8741830065359477,0.860128617363344,0.86709886547812,0.9378215434083602,0.9443460021695596
0.8814708299096138,0.8879484079000403,0.8804956035171863,0.8842063014248445,0.9478145294415355,0.9531802184335325
0.8771569433032046,0.8836925579503864,0.8744466800804829,0.8790453074433657,0.9470173960253336,0.9520260843122876
0.8730484798685292,0.8854337152209493,0.864908073541167,0.8750505458956733,0.944659825816439,0.9523806971999886
0.8738701725554643,0.8773547094188376,0.8766519823788547,0.8770032051282052,0.9437866139493922,0.9484757601026261
0.876746096959737,0.8847415914684167,0.8711631663974152,0.8778998778998779,0.9472426937394979,0.9512437595664002
0.8759244042728019,0.8798660527417329,0.8689541132699462,0.8743760399334443,0.9467538783325352,0.9497753276387021
0.8804437140509449,0.8949320148331273,0.8691476590636255,0.881851400730816,0.9482523275245092,0.9534344141466401
0.8744864420706656,0.8891575977428456,0.8678206136900078,0.8783595460879953,0.9435877938509227,0.9515293221095822
0.8816762530813476,0.8887535525781567,0.8787635487755922,0.8837303189341946,0.9501875240558901,0.9554497673596944
0.878594905505341,0.8865853658536585,0.8748495788206979,0.8806783767413688,0.9441158612536156,0.9482378083587147
0.8709942481511914,0.8748019017432647,0.8761904761904762,0.8754956383822363,0.9400803791135989,0.9458375732758392
0.8748972884141332,0.8850994721883881,0.8699122106943336,0.877440128798551,0.9430479465709055,0.9491487190530828
0.8672966310599836,0.8796220213640099,0.8584603047313553,0.8689123376623377,0.9420428742545716,0.9475127254503475
0.8748972884141332,0.8810209962947715,0.8699186991869918,0.8754346492125179,0.942322931015855,0.9465576481220822
0.8804437140509449,0.8950793005286702,0.8716831683168317,0.8832263242375602,0.9460759033649843,0.9515666300938893
0.8726376335250616,0.8953156822810591,0.8582584927762593,0.8763955342902712,0.9453187902225152,0.951707824933581
0.8775677896466721,0.885997521685254,0.8701825557809331,0.8780188293082276,0.9444445288554958,0.9485328579558012
0.8903040262941659,0.8995934959349593,0.8852,0.8923387096774194,0.9537028716216217,0.9573231031092957
0.8730484798685292,0.8805403123680878,0.8616274266831888,0.8709812108559499,0.9425146437815012,0.9469941752131146
0.8765406737880033,0.8854501607717041,0.8745533942040492,0.8799680447373677,0.944325214364867,0.9503834021031435
0.8730484798685292,0.8910684474123539,0.8567415730337079,0.8735679214402619,0.943772428674114,0.9492067956522866
0.8781840591618735,0.8871369294605809,0.8694591297275315,0.8782090778393921,0.9449328472207803,0.9487783273147399
0.866885784716516,0.880048465266559,0.8612648221343874,0.8705553335996804,0.9421590190595659,0.949745343837525
0.8759244042728019,0.8885218827415359,0.8656476267095736,0.8769356153219234,0.9422664486194055,0.9484558640634948
0.8744864420706656,0.8812675491375852,0.8746019108280255,0.8779220779220779,0.9419504544569767,0.949742130990084
0.8777732128184059,0.8813205181780193,0.8714876033057851,0.8763764803656763,0.946092948198563,0.9481635797135256
0.8738701725554643,0.8705594120049,0.8777274598600247,0.8741287412874129,0.9460031858449502,0.9487494202316111
0.8734593262119967,0.8780284043441938,0.8664468260511129,0.8721991701244813,0.9449899667335777,0.9464319915867325
0.8736647493837305,0.8772577996715928,0.871178149205055,0.8742074043771733,0.943535570168442,0.9470645789173928
0.8833196384552178,0.8930412371134021,0.8669724770642202,0.8798137960220059,0.9478892666966061,0.9510058956037386
0.8761298274445357,0.8830128205128205,0.8763419483101391,0.8796647375773299,0.9444080945690077,0.9498849807556508
0.8753081347576006,0.8745019920318725,0.8825894652191395,0.8785271162697619,0.9430782192558802,0.948271418342913
0.8769515201314708,0.8882659191029235,0.8739164696611506,0.8810327706057597,0.9466025426394342,0.9537778226544993
0.88126540673788,0.8894289185905225,0.8780487804878049,0.883702213279678,0.9495784280288729,0.9536337366770509
0.873253903040263,0.88353581901969,0.8615196078431373,0.8723888314374354,0.9433496056824934,0.9469751632167914
0.8796220213640099,0.8874172185430463,0.8722538649308381,0.8797702092736972,0.9467417763657665,0.9481668073824387
0.8769515201314708,0.887123745819398,0.8657690738474092,0.8763163328515383,0.9491658348901185,0.9534397663771634
0.8765406737880033,0.89332784184514,0.8637992831541219,0.8783154484713505,0.9422745266605468,0.9488773836389471
0.8796220213640099,0.886970817920263,0.8740380720939651,0.8804569563443493,0.9499825345750414,0.9529491471192206
0.8716105176663927,0.8765534382767192,0.8661481784690954,0.8713197446983735,0.9426427706343814,0.9460005865894796
0.8775677896466721,0.8853247794707297,0.8768864177918984,0.8810853950518756,0.9450925253071503,0.9517120788630438
0.8802382908792111,0.8823058446757406,0.8840754111512235,0.8831897415347626,0.9439223087803745,0.9480799478437407
0.8765406737880033,0.8904505994212485,0.8650602409638555,0.8775718068853127,0.9407826427661867,0.9467357300744901
0.8824979457682827,0.8955102040816326,0.8741035856573706,0.8846774193548387,0.9507312564838187,0.9562722026105916
0.885784716516023,0.8864468864468864,0.8871690427698574,0.8868078175895765,0.9484508133556948,0.9519812649318828
0.8748972884141332,0.8826121794871795,0.8745533942040492,0.8785643070787638,0.9466324135801624,0.9522223634168656
0.8722267871815941,0.8787128712871287,0.8665581773799838,0.8725931995083982,0.9419449236804878,0.9443398301528868
0.8818816762530813,0.8870578778135049,0.8824470211915234,0.8847464421727801,0.9484346523325609,0.9532874084857271
0.8718159408381265,0.881478505423865,0.869599682917162,0.8754988028731046,0.9398716456785209,0.9456926214731546
0.878594905505341,0.8802469135802469,0.8769987699876999,0.8786198398028343,0.9499430399820672,0.9522638591027144
0.8777732128184059,0.8922949461474731,0.8654077942948976,0.8786457271058535,0.9455064241468683,0.9498104550051377
0.8779786359901397,0.8824510212588579,0.8715520790448744,0.8769676884838442,0.9458087335093194,0.9484137430539326
0.8788003286770748,0.8895756077461887,0.8702136235388956,0.8797881010594947,0.9489237602511387,0.9532378684706341
0.8783894823336073,0.8860145513338723,0.8760991207034372,0.8810289389067524,0.9447080543511093,0.9508747296489344
0.8740755957271981,0.877968877968878,0.8718991459943066,0.8749234850030606,0.9473566574849533,0.9504445268039338
0.8781840591618735,0.8859857482185273,0.880062917813606,0.8830144012625765,0.9464217607685445,0.9535630744884548
0.8763352506162695,0.8807806533729317,0.8660826032540676,0.873369793857804,0.9455274846964885,0.9469193897996326
0.873253903040263,0.8781788351107465,0.8699715562779358,0.8740559297815881,0.9421592547944022,0.9452832763661714
0.8748972884141332,0.8886178861788618,0.8671162237207457,0.8777353944990965,0.9456247115199516,0.9513719662945025
0.8691454396055875,0.873371335504886,0.868069607446378,0.8707124010554089,0.9405561754567417,0.9444353329285677
0.8907148726376335,0.8962148962148963,0.8882613957240822,0.8922204213938412,0.950134246127074,0.9530010835501969
0.88126540673788,0.8916155419222904,0.8744484556758925,0.8829485621709194,0.9441072476618744,0.9485839901808267
0.8827033689400164,0.8905990016638935,0.8742343813801552,0.8823408201112714,0.9496032413867956,0.9528576353704202
0.871405094494659,0.874895046179681,0.8640132669983416,0.8694201084689195,0.9441272532559787,0.946978442679576
0.8827033689400164,0.8848861283643892,0.8794238683127572,0.8821465428276574,0.9501263431875956,0.952495117342229
0.8755135579293344,0.8819386909693455,0.8689795918367347,0.8754111842105263,0.943656589186543,0.9470366327346874
0.8808545603944125,0.8924236082042696,0.8684317718940937,0.8802642444260942,0.9485099803086303,0.9521060994363798
0.8755135579293344,0.8786367414796342,0.8706754530477759,0.8746379809681423,0.9446636913603588,0.9474130319445485
0.8763352506162695,0.8834632745178498,0.8713071630918656,0.8773431132844336,0.9461337666282232,0.9513864841517944
0.8679129005751849,0.8735725938009788,0.8654545454545455,0.8694946214735133,0.9424781876432524,0.9468315768585176
0.8781840591618735,0.8944744495222269,0.8639646869983949,0.8789548887528067,0.9456795415362831,0.9506598693086721
0.8751027115858668,0.8819415878239407,0.8697768762677485,0.8758169934640523,0.9450563401562786,0.9510479135762583
0.8802382908792111,0.8903614457831325,0.8773248911753067,0.8837950966713175,0.9492151994681279,0.9543011288307826
0.8783894823336073,0.8877592517283448,0.8735494197679071,0.8805970149253731,0.9463302416787738,0.9518876175931137
0.8730484798685292,0.8841289269685843,0.866453418632547,0.8752019386106623,0.9431784531645728,0.9476378163361434
0.8769515201314708,0.8792962356792144,0.8760701182225846,0.8776802123749234,0.9479096454335293,0.9507121133783789
0.8736647493837305,0.8895680521597392,0.8638702018203404,0.876530817104999,0.9452646995532402,0.9523919254007269
0.8775677896466721,0.8837984173261141,0.8700287002870029,0.8768595041322315,0.9453274977377193,0.9488870844074002
0.8810599835661462,0.900836820083682,0.8629258517034069,0.8814738996929375,0.9461106790065592,0.9511207858732658
0.8751027115858668,0.8835308541070699,0.8700201207243461,0.8767234387672344,0.94616899888631,0.9511382883536442
0.873253903040263,0.8816809465524276,0.8685691318327974,0.8750759263008706,0.945149828420114,0.9506687370853064
0.8777732128184059,0.8820408163265306,0.875962707742197,0.878991254830181,0.9476863021707446,0.9524450665159814
0.8806491372226787,0.882210568777733,0.8832794830371568,0.882744702320888,0.9479947293347237,0.9510701788527243
0.8798274445357437,0.8895004233700254,0.8663917525773196,0.8777940254856904,0.9453408222947112,0.9481555327257905
0.8701725554642563,0.8823768823768824,0.8634010354440462,0.8727858293075684,0.9443375748319612,0.9505436151138628
0.8837304847986853,0.8879935535858179,0.884430176565008,0.8862082830719743,0.9495907104755419,0.9526692535797215
0.8775677896466721,0.8897477624084622,0.8706210191082803,0.8800804828973843,0.9443979594043667,0.9506124799139393
0.8751027115858668,0.8871627146361406,0.8673061550759392,0.8771220695230396,0.945911909525634,0.9520230650663488
0.8779786359901397,0.8850855745721271,0.8743961352657005,0.8797083839611178,0.9464475326654346,0.950929354662886
0.8757189811010682,0.8847568451164691,0.8701768488745981,0.8774062816616008,0.9440678280958686,0.9492782852818751
0.8868118323746919,0.8916876574307305,0.87877534133223,0.8851844134194624,0.949187526069506,0.9503805205831183
0.8759244042728019,0.889261744966443,0.8617886178861789,0.8753096614368291,0.9467159772303703,0.951955487417216
0.86873459326212,0.875453446191052,0.86810551558753,0.8717639975918121,0.9425185126623976,0.9479945273476411
0.8744864420706656,0.8817878028404345,0.8655186551865519,0.8735774881026278,0.9443677269214026,0.9472228383434529
0.8781840591618735,0.8805363673303536,0.8787510137875101,0.8796427846559772,0.9487614403514778,0.9521331383808964
0.8751027115858668,0.8904164981803477,0.8672705789680977,0.8786911412609737,0.9473907345961184,0.9531855797074708
0.8701725554642563,0.8799180327868853,0.8636363636363636,0.8717011774259034,0.9390430238048437,0.9453905245555257
0.8722267871815941,0.8770096463022508,0.8734987990392313,0.8752507019655034,0.9450176174695031,0.950735342694987
0.8751027115858668,0.8881175990200082,0.8668792347548824,0.8773699072206534,0.9410947211488409,0.9470600544608047
0.8734593262119967,0.8903830480847595,0.8629541864139021,0.8764540713999198,0.9429582170140016,0.9494202620716676
0.8843467543138867,0.883433133732535,0.8909017713365539,0.8871517338143916,0.9522538204238671,0.9561241563110627
0.8736647493837305,0.8825226710634789,0.8664508296236342,0.8744129058607311,0.9405693444878404,0.9452609421372146
0.8829087921117502,0.8883855024711697,0.878257328990228,0.8832923832923832,0.947827029348372,0.9512807685315369
0.8751027115858668,0.8808841588211216,0.871607938436614,0.8762214983713354,0.9470113019617497,0.9513398118530247
0.8738701725554643,0.8893459481694775,0.8623853211009175,0.875658161198866,0.9451550060508256,0.9505557243352465
0.8880443714050945,0.8935562805872757,0.8852525252525253,0.8893850213111427,0.9500953538730387,0.9547104144850848
0.8808545603944125,0.88714859437751,0.8807814992025519,0.8839535814325731,0.9503281870894493,0.9551808975806315
0.8734593262119967,0.872472141972761,0.8731928954977282,0.8728323699421965,0.944411275336177,0.9459897720132283
0.8820870994248151,0.8872891814068284,0.8778998778998779,0.882569558101473,0.9470659760995721,0.9502082086659631
0.8654478225143796,0.8783394985614468,0.8561698717948718,0.867113004666261,0.9372736682232888,0.9427097827505
0.8896877567789647,0.8935470612412659,0.8866231647634584,0.89007164790174,0.953697582997526,0.9563026946640666
0.8724322103533279,0.8716131721550646,0.8698003327787022,0.8707058088694566,0.9408963280895478,0.9435412524707647
0.8759244042728019,0.8836840015879317,0.8774142688214427,0.8805379746835443,0.9454919190827744,0.9507454789936662
0.8763352506162695,0.8926732673267327,0.8719535783365571,0.8821917808219178,0.9451066710383957,0.9521386636022919
0.8810599835661462,0.8926968584251326,0.8738019169329073,0.8831483350151362,0.9471588267570534,0.9530596596030901
0.8841413311421529,0.8877805486284289,0.8790123456790123,0.8833746898263027,0.9504273049824958,0.9533451985337555
0.8853738701725554,0.8901499797324686,0.8844140153040677,0.8872727272727273,0.9493908683872133,0.9544453006270432
0.8818816762530813,0.888981288981289,0.8740801308258381,0.8814677386105958,0.9512468493700089,0.9531698336055274
0.8699671322925226,0.8806151355726427,0.8655529037390612,0.8730190571715145,0.9420538104710477,0.9472507508751206
0.8792111750205424,0.8812553011026294,0.8709136630343671,0.8760539629005059,0.9459094584106995,0.9483707715169678
0.8746918652423994,0.890827922077922,0.8655362776025236,0.878,0.9458002026394533,0.9521239492146818
0.8740755957271981,0.8855542216886755,0.871259842519685,0.8783488787457829,0.9431088832968044,0.9485045216905177
0.8816762530813476,0.8885815883050178,0.8843885174990169,0.8864800945999212,0.9476708146757492,0.9528536900611149
0.8845521774856204,0.895680521597392,0.8777955271565495,0.8866478418717225,0.9512980584702377,0.9555874422052572
0.8734593262119967,0.8993453355155483,0.8559190031152648,0.8770949720670391,0.9460574969524582,0.9540347052962195
0.8790057518488086,0.8891187422424494,0.8700404858299595,0.8794761612441171,0.9484966385618244,0.9516951446847179
0.8781840591618735,0.8930589184826473,0.8709169618260527,0.8818489738991832,0.946567229959815,0.9542491764631822
0.8722267871815941,0.8796596434359806,0.8697916666666666,0.8746978243352136,0.9423885974726509,0.9466776324174727
0.8746918652423994,0.8871359223300971,0.8688589540412044,0.877902321857486,0.9450253673945145,0.9517144328070749
0.8646261298274446,0.8745461879790238,0.8616852146263911,0.868068068068068,0.9390741093734791,0.9456192996259616
0.8640098603122432,0.8793395427603725,0.8463732681336593,0.8625415282392026,0.9417004447703528,0.9462294547496395
0.8783894823336073,0.8813775510204082,0.8688181056160938,0.8750527648796961,0.9465252922466739,0.9495163378497165
